,group
1231,1
1232,1
1233,0
1234,0
1235,0
1236,0
1237,1
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,0
1245,0
1246,1
1247,1
1248,0
1249,1
1250,0
1251,1
1252,0
1253,1
1254,0
1255,0
1256,1
1257,1
1258,1
1259,0
1260,1
1261,1
1262,1
1263,0
1264,1
1265,0
1266,0
1267,1
1268,1
1269,0
1270,1
1271,1
1272,0
1273,1
1274,1
1275,0
1276,1
1277,1
1278,1
1279,1
1280,0
1281,1
1282,1
1283,1
1284,0
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,0
1292,1
1293,0
1294,0
1295,1
1296,0
1297,1
1298,0
1299,0
1300,1
1301,1
1302,1
1303,0
1304,1
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,0
1314,1
1315,0
1316,1
1317,0
1318,1
1319,1
1320,1
1321,1
1322,1
1323,0
1324,0
1325,1
1326,1
1327,1
1328,1
1329,1
1330,1
1331,0
1332,1
1333,1
1334,0
1335,0
1336,1
1337,0
1338,0
1339,0
1340,1
1341,0
1342,0
1343,1
1344,1
1345,0
1346,1
1347,0
1348,1
1349,0
1350,1
1351,1
1352,0
1353,1
1354,1
1355,1
1356,1
1357,1
1358,0
1359,0
1360,1
1361,0
1362,1
1363,0
1364,1
1365,1
1366,0
1367,0
1368,1
1369,1
1370,0
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,1
1378,1
1379,0
1380,0
1381,1
1382,1
1383,0
1384,0
1385,1
1386,1
1387,1
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,1
1398,1
1399,1
1400,0
1401,0
1402,0
1403,1
1404,1
1405,0
1406,1
1407,1
1408,1
1409,0
1410,1
1411,1
1412,1
1413,0
1414,0
1415,1
1416,1
1417,1
1418,1
1419,0
1420,1
1421,1
1422,1
1423,0
1424,1
1425,0
1426,1
1427,0
1428,0
1429,1
1430,1
1431,0
1432,0
1433,1
1434,1
1435,1
1436,0
1437,0
1438,1
1439,1
1440,0
1441,0
1442,0
1443,1
1444,1
1445,0
1446,1
1447,0
1448,0
1449,0
1450,1
1451,0
1452,0
1453,0
1454,0
1455,1
1456,1
1457,0
1458,1
1459,0
1460,0
1461,1
1462,1
1463,0
1464,1
1465,0
1466,0
1467,0
1468,1
1469,1
1470,0
1471,1
1472,1
1473,1
1474,1
1475,1
1476,0
1477,1
1478,1
1479,0
1480,0
1481,1
1482,1
1483,1
1484,1
1485,0
1486,1
1487,0
1488,0
1489,1
1490,1
1491,1
1492,0
1493,0
1494,0
1495,1
1496,0
1497,1
1498,0
1499,1
1500,1
1501,0
1502,0
1503,0
1504,0
1505,1
1506,1
1507,1
1508,0
1509,1
1510,1
1511,1
1512,1
1513,1
1514,1
1515,0
1516,0
1517,1
1518,1
1519,0
1520,1
1521,0
1522,1
1523,1
1524,1
1525,1
1526,1
1527,1
1528,1
1529,1
1530,0
1531,1
1532,0
1533,1
1534,1
1535,0
1536,0
1537,1
1538,1
1539,0
1540,0
1541,1
1542,1
1543,0
1544,1
1545,0
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,0
1555,0
1556,0
1557,1
1558,0
1559,1
1560,1
1561,0
1562,1
1563,0
1564,1
1565,0
1566,1
1567,0
1568,1
1569,0
1570,0
1571,0
1572,1
1573,0
1574,1
1575,1
1576,1
1577,0
1578,0
1579,0
1580,0
1581,0
1582,1
1583,0
1584,0
1585,0
1586,0
1587,0
1588,1
1589,1
1590,1
1591,1
1592,1
1593,0
1594,1
1595,0
1596,0
1597,1
1598,1
1599,0
1600,1
1601,0
1602,1
1603,0
1604,1
1605,1
1606,0
1607,0
1608,0
1609,1
1610,1
1611,1
1612,1
1613,1
1614,1
1615,0
1616,0
1617,0
1618,0
1619,0
1620,1
1621,1
1622,0
1623,1
1624,1
1625,0
1626,0
1627,0
1628,0
1629,0
1630,1
1631,1
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,1
1639,1
1640,1
1641,1
1642,0
1643,1
1644,0
1645,1
1646,1
1647,0
1648,1
1649,0
1650,1
1651,1
1652,1
1653,1
1654,0
1655,0
1656,1
1657,1
1658,1
1659,1
1660,1
1661,0
1662,1
1663,1
1664,0
1665,1
1666,1
1667,1
1668,1
1669,0
1670,1
1671,1
1672,1
1673,1
1674,0
1675,0
1676,1
1677,1
1678,1
1679,0
1680,1
1681,1
1682,0
1683,1
1684,0
1685,1
1686,1
1687,1
1688,0
1689,0
1690,1
1691,1
1692,1
1693,1
1694,0
1695,0
1696,1
1697,1
1698,1
1699,0
1700,1
1701,0
1702,1
1703,0
1704,1
1705,1
1706,1
1707,1
1708,0
1709,1
1710,0
1711,1
1712,0
1713,1
1714,0
1715,0
1716,1
1717,0
1718,0
1719,0
1720,1
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,0
1730,0
1731,1
1732,1
1733,0
1734,1
1735,1
1736,1
1737,1
1738,0
1739,1
1740,1
1741,1
1742,0
1743,1
1744,1
1745,1
1746,1
1747,0
1748,0
1749,1
1750,1
1751,1
1752,0
1753,1
1754,1
1755,1
1756,0
1757,0
1758,1
1759,0
1760,0
1761,1
1762,0
1763,0
1764,1
1765,0
1766,1
1767,1
1768,0
1769,1
1770,1
1771,0
1772,0
1773,0
1774,0
1775,1
1776,0
1777,1
1778,1
1779,1
1780,1
1781,0
1782,1
1783,1
1784,0
1785,1
1786,1
1787,0
1788,1
1789,1
1790,1
1791,1
1792,0
1793,0
1794,0
1795,1
1796,0
1797,0
1798,1
1799,0
1800,1
1801,0
1802,1
1803,1
1804,1
1805,1
1806,0
1807,1
1808,1
1809,0
1810,0
1811,1
1812,1
1813,0
1814,0
1815,1
1816,1
1817,0
1818,1
1819,1
1820,0
1821,0
1822,0
1823,1
1824,0
1825,1
1826,1
1827,1
1828,0
1829,0
1830,1
1831,0
1832,1
1833,1
1834,0
1835,1
1836,1
1837,1
1838,0
1839,0
1840,0
1841,0
1842,1
1843,1
1844,0
1845,1
1846,1
1847,1
1848,1
1849,1
1850,0
1851,1
1852,0
1853,0
1854,1
1855,1
1856,1
1857,1
1858,0
1859,0
1860,1
1861,0
1862,0
1863,1
1864,1
1865,1
1866,1
1867,0
1868,1
1869,1
1870,1
1871,0
1872,1
1873,1
1874,1
1875,0
1876,0
1877,0
1878,0
1879,0
1880,1
1881,1
1882,0
1883,1
1884,0
1885,0
1886,0
1887,1
1888,1
1889,0
1890,0
1891,0
1892,1
1893,0
1894,0
1895,1
1896,1
1897,0
1898,0
1899,1
1900,0
1901,0
1902,1
1903,0
1904,0
1905,1
1906,1
1907,1
1908,1
1909,1
1910,1
1911,0
1912,0
1913,1
1914,1
1915,1
1916,0
1917,1
1918,1
1919,1
1920,0
1921,0
1922,1
1923,1
1924,1
1925,1
1926,0
1927,0
1928,0
1929,1
1930,1
1931,1
1932,0
1933,1
1934,1
1935,0
1936,1
1937,0
1938,0
1939,1
1940,0
1941,0
1942,0
1943,0
1944,1
1945,1
1946,1
1947,0
1948,0
1949,0
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,0
1957,0
1958,0
1959,1
1960,1
1961,0
1962,1
1963,0
1964,1
1965,0
1966,0
1967,0
1968,1
1969,1
1970,0
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,1
1979,1
1980,0
1981,1
1982,0
1983,0
1984,0
1985,0
1986,1
1987,1
1988,0
1989,1
1990,0
1991,0
1992,1
1993,1
1994,1
1995,0
1996,1
1997,0
1998,1
1999,1
2000,0
2001,1
2002,0
2003,0
2004,1
2005,1
2006,1
2007,0
2008,1
2009,1
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,1
2018,0
2019,0
2020,1
2021,1
2022,0
2023,1
2024,0
2025,1
2026,1
2027,0
2028,0
2029,0
2030,0
2031,1
2032,1
2033,1
2034,1
2035,0
2036,0
2037,1
2038,1
2039,0
2040,1
2041,1
2042,0
2043,0
2044,0
2045,1
2046,0
2047,1
2048,1
2049,1
2050,0
2051,1
2052,0
2053,0
2054,1
2055,0
2056,0
2057,1
2058,0
2059,1
2060,0
2061,1
2062,1
2063,1
2064,0
2065,0
2066,1
2067,0
2068,0
2069,1
2070,1
2071,1
2072,1
2073,0
2074,0
2075,1
2076,1
2077,1
2078,0
2079,1
2080,0
2081,0
2082,1
2083,1
2084,1
2085,1
2086,1
2087,0
2088,0
2089,0
2090,0
2091,1
2092,0
2093,0
2094,1
2095,1
2096,0
2097,1
2098,1
2099,1
2100,1
2101,1
2102,1
2103,1
2104,0
2105,0
2106,0
2107,0
2108,1
2109,0
2110,0
2111,0
2112,1
2113,0
2114,1
2115,0
2116,0
2117,1
2118,0
2119,0
2120,0
2121,1
2122,0
2123,1
2124,0
2125,1
2126,0
2127,0
2128,1
2129,0
2130,1
2131,1
2132,1
2133,1
2134,0
2135,1
2136,0
2137,0
2138,1
2139,1
2140,1
2141,1
2142,1
2143,1
2144,1
2145,1
2146,1
2147,0
2148,0
2149,1
2150,0
2151,1
2152,0
2153,1
2154,0
2155,0
2156,0
2157,1
2158,1
2159,1
2160,0
2161,1
2162,0
2163,0
2164,1
2165,0
2166,1
2167,1
2168,1
2169,0
2170,1
2171,1
2172,1
2173,0
2174,1
2175,0
2176,0
2177,1
2178,1
2179,1
2180,1
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,0
2189,1
2190,1
2191,1
2192,1
2193,0
2194,0
2195,1
2196,1
2197,1
2198,1
2199,0
2200,0
2201,0
2202,0
2203,0
2204,1
2205,1
2206,0
2207,1
2208,1
2209,1
2210,0
2211,0
2212,0
2213,0
2214,1
2215,1
2216,0
2217,0
2218,0
2219,1
2220,1
2221,0
2222,1
2223,0
2224,0
2225,0
2226,0
2227,1
2228,0
2229,1
2230,0
2231,1
2232,0
2233,1
2234,0
2235,1
2236,0
2237,0
2238,0
2239,0
2240,1
2241,1
2242,0
2243,0
2244,0
2245,1
2246,0
2247,0
2248,0
2249,1
2250,0
2251,1
2252,0
2253,0
2254,0
2255,0
2256,1
2257,1
2258,0
2259,0
2260,0
2261,0
2262,1
2263,0
2264,0
2265,0
2266,1
2267,0
2268,0
2269,0
2270,0
2271,1
2272,0
2273,1
2274,1
2275,0
2276,0
2277,1
2278,0
2279,1
2280,1
2281,1
2282,1
2283,0
2284,1
2285,1
2286,0
2287,0
2288,1
2289,1
2290,1
2291,0
2292,1
2293,0
2294,0
2295,0
2296,1
2297,1
2298,0
2299,1
2300,1
2301,1
2302,1
2303,0
2304,0
2305,1
2306,1
2307,0
2308,0
2309,0
2310,1
2311,1
2312,0
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,1
2323,0
2324,0
2325,1
2326,0
2327,0
2328,0
2329,1
2330,1
2331,1
2332,0
2333,0
2334,0
2335,1
2336,1
2337,0
2338,1
2339,1
2340,1
2341,0
2342,1
2343,0
2344,1
2345,0
2346,1
2347,1
2348,1
2349,0
2350,0
2351,0
2352,1
2353,0
2354,0
2355,0
2356,0
2357,0
2358,1
2359,0
2360,0
2361,0
2362,1
2363,0
2364,0
2365,1
2366,1
2367,0
2368,1
2369,1
2370,1
2371,1
2372,1
2373,1
2374,0
2375,1
2376,1
2377,1
2378,1
2379,1
2380,0
2381,1
2382,0
2383,1
2384,1
2385,1
2386,1
2387,1
2388,1
2389,1
2390,1
2391,0
2392,0
2393,1
2394,1
2395,0
2396,1
2397,1
2398,1
2399,1
2400,1
2401,1
2402,0
2403,0
2404,0
2405,1
2406,1
2407,1
2408,0
2409,1
2410,0
2411,1
2412,1
2413,1
2414,0
2415,1
2416,0
2417,1
2418,1
2419,0
2420,0
2421,1
2422,0
2423,0
2424,1
2425,1
2426,0
2427,0
2428,1
2429,1
2430,0
2431,0
2432,1
2433,1
2434,1
2435,1
2436,1
2437,1
2438,1
2439,1
2440,0
2441,0
2442,0
2443,0
2444,1
2445,1
2446,1
2447,0
2448,1
2449,0
2450,1
2451,0
2452,1
2453,1
2454,0
2455,1
2456,0
2457,1
2458,0
2459,1
2460,0
2461,0
2462,0
2463,0
2464,1
2465,1
2466,1
2467,1
2468,0
2469,0
2470,0
2471,1
2472,1
2473,1
2474,1
2475,1
2476,1
2477,0
2478,0
2479,1
2480,1
2481,1
2482,0
2483,0
2484,1
2485,1
2486,1
2487,1
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,1
2495,1
2496,0
2497,0
2498,0
2499,0
2500,1
2501,1
2502,1
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,1
2512,1
2513,1
2514,1
2515,1
2516,0
2517,1
2518,0
2519,1
2520,1
2521,1
2522,1
2523,1
2524,0
2525,0
2526,0
2527,1
2528,0
2529,0
2530,1
2531,1
2532,0
2533,0
2534,1
2535,1
2536,1
2537,1
2538,1
2539,0
2540,0
2541,1
2542,0
2543,0
2544,0
2545,1
2546,0
2547,0
2548,1
2549,1
2550,1
2551,1
2552,1
2553,1
2554,1
2555,1
2556,0
2557,1
2558,1
2559,1
2560,0
2561,1
2562,1
2563,0
2564,1
2565,1
2566,1
2567,1
2568,1
2569,0
2570,1
2571,1
2572,0
2573,1
2574,0
2575,1
2576,1
2577,1
2578,0
2579,1
2580,0
2581,0
2582,1
2583,1
2584,1
2585,1
2586,1
2587,0
2588,1
2589,0
2590,1
2591,0
2592,1
2593,0
2594,1
2595,0
2596,0
2597,0
2598,1
2599,1
2600,1
2601,1
2602,0
2603,1
2604,1
2605,1
2606,0
2607,1
2608,1
2609,1
2610,0
2611,0
2612,0
2613,1
2614,1
2615,1
2616,1
2617,1
2618,0
2619,0
2620,1
2621,1
2622,0
2623,1
2624,1
2625,0
2626,0
2627,1
2628,1
2629,0
2630,0
2631,1
2632,0
2633,1
2634,1
2635,1
2636,0
2637,0
2638,0
2639,0
2640,1
2641,0
2642,0
2643,0
2644,1
2645,1
2646,0
2647,0
2648,0
2649,1
2650,1
2651,1
2652,1
2653,1
2654,0
2655,1
2656,0
2657,1
2658,0
2659,1
2660,1
2661,0
2662,1
2663,1
2664,0
2665,0
2666,0
2667,0
2668,1
2669,0
2670,1
2671,1
2672,1
2673,1
2674,1
2675,0
2676,0
2677,1
2678,1
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,1
2686,0
2687,1
2688,1
2689,0
2690,1
2691,0
2692,0
2693,1
2694,0
2695,0
2696,0
2697,1
2698,0
2699,0
2700,1
2701,1
2702,0
2703,1
2704,1
2705,1
2706,0
2707,1
2708,0
2709,1
2710,0
2711,0
2712,0
2713,0
2714,1
2715,1
2716,0
2717,0
2718,1
2719,1
2720,1
2721,0
2722,1
2723,0
2724,1
2725,1
2726,0
2727,1
2728,1
2729,0
2730,1
2731,1
2732,0
2733,1
2734,1
2735,1
2736,0
2737,1
2738,1
2739,0
2740,0
2741,1
2742,1
2743,0
2744,0
2745,1
2746,1
2747,0
2748,0
2749,0
2750,0
2751,1
2752,0
2753,0
2754,1
2755,1
2756,0
2757,1
2758,0
2759,0
2760,0
2761,1
2762,0
2763,0
2764,0
2765,1
2766,0
2767,1
2768,0
2769,0
2770,1
2771,0
2772,1
2773,1
2774,1
2775,1
2776,0
2777,0
2778,1
2779,0
2780,0
2781,1
2782,1
2783,0
2784,0
2785,0
2786,1
2787,1
2788,0
2789,0
2790,0
2791,0
2792,0
2793,1
2794,1
2795,1
2796,0
2797,1
2798,0
2799,0
2800,0
2801,1
2802,1
2803,0
2804,0
2805,0
2806,1
2807,1
2808,1
2809,1
2810,1
2811,1
2812,0
2813,1
2814,1
2815,1
2816,0
2817,1
2818,1
2819,1
2820,1
2821,1
2822,1
2823,0
2824,0
2825,1
2826,0
2827,1
2828,1
2829,0
2830,0
2831,1
2832,1
2833,0
2834,0
2835,1
2836,1
2837,0
2838,1
2839,1
2840,1
2841,0
2842,1
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,1
2852,1
2853,1
2854,1
2855,1
2856,0
2857,0
2858,0
2859,0
2860,1
2861,1
2862,1
2863,1
2864,0
2865,1
2866,1
2867,0
2868,0
2869,1
2870,1
2871,0
2872,0
2873,0
2874,0
2875,1
2876,1
2877,1
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,1
2886,1
2887,0
2888,1
2889,1
2890,0
2891,1
2892,1
2893,0
2894,0
2895,1
2896,0
2897,0
2898,1
2899,1
2900,0
2901,0
2902,1
2903,1
2904,0
2905,1
2906,0
2907,0
2908,0
2909,0
2910,1
2911,1
2912,0
2913,0
2914,1
2915,1
2916,1
2917,0
2918,1
2919,1
2920,1
2921,0
2922,1
2923,0
2924,0
2925,1
2926,0
2927,0
2928,0
2929,0
2930,1
2931,1
2932,1
2933,0
2934,1
2935,1
2936,1
2937,1
2938,0
2939,0
2940,0
2941,1
2942,1
2943,0
2944,0
2945,0
2946,1
2947,0
2948,0
2949,1
2950,0
2951,0
2952,0
2953,0
2954,1
2955,1
2956,1
2957,1
2958,1
2959,0
2960,0
2961,1
2962,0
2963,0
2964,1
2965,1
2966,1
2967,0
2968,1
2969,0
2970,1
2971,1
2972,1
2973,0
2974,1
2975,1
2976,0
2977,1
2978,0
2979,0
2980,1
2981,0
2982,0
2983,1
2984,1
2985,1
2986,1
2987,0
2988,1
2989,0
2990,0
2991,0
2992,1
2993,0
2994,1
2995,0
2996,1
2997,0
