,group
547,0
548,5
549,3
550,0
551,6
552,6
553,6
554,5
555,4
556,1
557,2
558,4
559,0
560,2
561,4
562,6
563,1
564,2
565,5
566,6
567,1
568,3
569,0
570,5
571,4
572,5
573,3
574,4
575,0
576,0
577,3
578,4
579,3
580,3
581,2
582,1
583,5
584,2
585,5
586,1
587,0
588,1
589,4
590,5
591,4
592,5
593,5
594,3
595,5
596,1
597,5
598,6
599,4
600,5
601,5
602,3
603,5
604,3
605,5
606,5
607,0
608,6
609,1
610,1
611,1
612,5
613,0
614,3
615,0
616,5
617,1
618,5
619,4
620,0
621,2
622,1
623,5
624,4
625,0
626,1
627,6
628,5
629,5
630,6
631,1
632,0
633,5
634,0
635,5
636,4
637,3
638,0
639,4
640,3
641,6
642,5
643,1
644,0
645,0
646,6
647,3
648,5
649,0
650,0
651,1
652,1
653,0
654,1
655,3
656,1
657,6
658,2
659,1
660,5
661,1
662,5
663,6
664,1
665,6
666,4
667,6
668,0
669,1
670,1
671,0
672,6
673,6
674,5
675,3
676,0
677,1
678,5
679,1
680,1
681,1
682,3
683,5
684,3
685,6
686,3
687,0
688,5
689,5
690,1
691,1
692,0
693,0
694,3
695,1
696,0
697,1
698,1
699,5
700,5
701,1
702,1
703,4
704,6
705,0
706,3
707,6
708,5
709,3
710,3
711,6
712,2
713,5
714,1
715,2
716,3
717,1
718,6
719,1
720,2
721,1
722,1
723,1
724,4
725,5
726,4
727,1
728,1
729,1
730,3
731,1
732,0
733,3
734,2
735,1
736,3
737,5
738,0
739,4
740,5
741,3
742,5
743,4
744,5
745,1
746,3
747,3
748,4
749,2
750,5
751,2
752,3
753,2
754,3
755,5
756,4
757,3
758,4
759,0
760,1
761,3
762,2
763,5
764,5
765,5
766,6
767,4
768,5
769,4
770,5
771,6
772,5
773,1
774,5
775,3
776,0
777,0
778,4
779,3
780,5
781,3
782,1
783,3
784,6
785,6
786,1
787,1
788,6
789,0
790,4
791,5
792,2
793,0
794,5
795,0
796,0
797,0
798,3
799,6
800,6
801,3
802,5
803,1
804,1
805,5
806,1
807,6
808,2
809,0
810,1
811,6
812,1
813,0
814,5
815,5
816,5
817,3
818,5
819,5
820,5
821,3
822,6
823,4
824,1
825,5
826,6
827,2
828,0
829,2
830,5
831,3
832,1
833,1
834,1
835,5
836,4
837,2
838,0
839,1
840,5
841,1
842,6
843,0
844,2
845,0
846,6
847,1
848,5
849,5
850,1
851,1
852,3
853,1
854,5
855,5
856,5
857,6
858,1
859,6
860,1
861,3
862,5
863,1
864,2
865,0
866,0
867,1
868,0
869,1
870,4
871,5
872,3
873,4
874,3
875,5
876,3
877,4
878,5
879,5
880,3
881,0
882,0
883,0
884,0
885,1
886,3
887,2
888,1
889,5
890,5
891,0
892,3
893,5
894,5
895,1
896,3
897,5
898,0
899,0
900,0
901,5
902,5
903,4
904,5
905,6
906,2
907,6
908,0
909,0
910,3
911,0
912,3
913,4
914,1
915,5
916,4
917,5
918,0
919,5
920,0
921,5
922,4
923,4
924,0
925,6
926,4
927,4
928,1
929,1
930,1
931,6
932,1
933,5
934,5
935,0
936,4
937,1
938,1
939,1
940,3
941,1
942,5
943,5
944,4
945,1
946,5
947,3
948,3
949,2
950,0
951,1
952,4
953,3
954,5
955,6
956,4
957,1
958,0
959,2
960,3
961,3
962,4
963,6
964,2
965,1
966,0
967,3
968,1
969,4
970,1
971,4
972,4
973,3
974,2
975,4
976,3
977,1
978,4
979,5
980,1
981,5
982,4
983,3
984,6
985,0
986,4
987,5
988,6
989,6
990,4
991,0
992,5
993,4
994,5
995,2
996,0
997,0
998,1
999,5
1000,1
1001,5
1002,3
1003,5
1004,1
1005,3
1006,5
1007,0
1008,3
1009,1
1010,0
1011,5
1012,1
1013,6
1014,1
1015,0
1016,5
1017,5
1018,4
1019,6
1020,1
1021,6
1022,5
1023,6
1024,3
1025,4
1026,0
1027,0
1028,1
1029,1
1030,0
1031,5
1032,1
1033,4
1034,4
1035,0
1036,4
1037,1
1038,5
1039,0
1040,5
1041,4
1042,4
1043,1
1044,1
1045,6
1046,5
1047,1
1048,6
1049,2
1050,3
1051,5
1052,3
1053,1
1054,6
1055,0
1056,0
1057,2
1058,3
1059,0
1060,0
1061,6
1062,1
1063,6
1064,1
1065,0
1066,5
1067,1
1068,3
1069,3
1070,1
1071,4
1072,4
1073,0
1074,0
1075,3
1076,1
1077,3
1078,1
1079,3
1080,1
1081,4
1082,0
1083,0
1084,6
1085,4
1086,4
1087,3
1088,5
1089,0
1090,5
1091,3
1092,1
1093,1
1094,2
1095,5
1096,3
1097,6
1098,2
1099,3
1100,1
1101,3
1102,5
1103,5
1104,0
1105,4
1106,0
1107,3
1108,6
1109,4
1110,2
1111,6
1112,4
1113,0
1114,1
1115,6
1116,6
1117,0
1118,6
1119,1
1120,6
1121,1
1122,3
1123,3
1124,0
1125,5
1126,1
1127,1
1128,0
1129,5
1130,6
1131,0
1132,2
1133,1
1134,6
1135,4
1136,0
1137,5
1138,5
1139,3
1140,1
1141,4
1142,4
1143,4
1144,1
1145,0
1146,2
1147,1
1148,5
1149,0
1150,1
1151,1
1152,3
1153,1
1154,1
1155,5
1156,3
1157,0
1158,3
1159,1
1160,5
1161,5
1162,2
1163,0
1164,3
1165,5
1166,2
1167,3
1168,1
1169,5
1170,3
1171,5
1172,5
1173,2
1174,0
1175,0
1176,6
1177,3
1178,5
1179,1
1180,1
1181,0
1182,3
1183,4
1184,1
1185,5
1186,2
1187,1
1188,6
1189,3
1190,0
1191,6
1192,6
1193,0
1194,3
1195,4
1196,3
1197,1
1198,3
1199,3
1200,1
1201,1
1202,5
1203,3
1204,3
1205,0
1206,0
1207,6
1208,2
1209,1
1210,0
1211,3
1212,3
1213,1
1214,2
1215,1
1216,2
1217,3
1218,5
1219,4
1220,3
1221,5
1222,3
1223,3
1224,4
1225,3
1226,1
1227,5
1228,4
1229,6
1230,2
1231,1
1232,1
1233,4
1234,5
1235,3
1236,3
1237,5
1238,6
1239,2
1240,1
1241,1
1242,2
1243,0
1244,3
1245,4
1246,1
1247,5
1248,1
1249,0
1250,2
1251,0
1252,3
1253,0
1254,3
1255,1
1256,0
1257,1
1258,0
1259,5
1260,0
1261,2
1262,0
1263,3
1264,5
1265,0
1266,4
1267,5
1268,6
1269,0
1270,5
1271,0
1272,3
1273,6
1274,6
1275,3
1276,2
1277,2
1278,6
1279,6
1280,3
1281,5
1282,6
1283,5
1284,4
1285,5
1286,6
1287,5
1288,6
1289,0
1290,5
1291,3
1292,1
1293,1
1294,3
1295,6
1296,3
1297,0
1298,4
1299,3
1300,5
1301,5
1302,5
1303,3
1304,1
1305,5
1306,1
1307,5
1308,1
1309,5
1310,5
1311,6
1312,1
1313,3
1314,0
1315,4
1316,0
1317,3
1318,1
1319,0
1320,5
1321,5
1322,5
1323,5
1324,2
1325,5
1326,5
1327,1
1328,6
1329,1
1330,5
1331,5
1332,5
1333,5
1334,3
1335,1
1336,5
1337,1
1338,3
1339,4
1340,0
1341,3
1342,3
1343,5
1344,5
1345,4
1346,5
1347,5
1348,2
1349,2
1350,6
1351,1
1352,5
1353,0
1354,5
1355,5
1356,0
1357,1
1358,4
1359,3
1360,5
1361,3
1362,5
1363,3
1364,6
1365,1
1366,1
1367,3
1368,5
1369,5
1370,0
1371,2
1372,5
1373,6
1374,5
1375,5
1376,1
1377,5
1378,5
1379,5
1380,3
1381,5
1382,1
1383,2
1384,2
1385,0
1386,1
1387,6
1388,4
1389,4
1390,3
1391,4
1392,3
1393,3
1394,1
1395,4
1396,5
1397,5
1398,2
1399,2
1400,4
1401,3
1402,5
1403,0
1404,1
1405,4
1406,0
1407,0
1408,6
1409,4
1410,5
1411,0
1412,2
1413,4
1414,4
1415,6
1416,0
1417,6
1418,5
1419,3
1420,0
1421,2
1422,0
1423,3
1424,5
1425,4
1426,5
1427,4
1428,1
1429,5
1430,5
1431,4
1432,5
1433,1
1434,5
1435,5
1436,5
1437,4
1438,5
1439,0
1440,3
1441,3
1442,3
1443,1
1444,0
1445,1
1446,1
1447,0
1448,3
1449,0
1450,0
1451,3
1452,3
1453,3
1454,4
1455,1
1456,5
1457,1
1458,0
1459,3
1460,3
1461,0
1462,0
1463,1
1464,2
1465,4
1466,0
1467,1
1468,5
1469,6
1470,3
1471,0
1472,2
1473,1
1474,5
1475,0
1476,3
1477,5
1478,0
1479,4
1480,3
1481,5
1482,2
1483,5
1484,6
1485,3
1486,0
1487,1
1488,1
1489,0
1490,1
1491,0
1492,4
1493,4
1494,3
1495,0
1496,3
1497,1
1498,2
1499,6
1500,5
1501,4
1502,4
1503,4
1504,1
1505,0
1506,6
1507,5
1508,3
1509,0
1510,5
1511,0
1512,0
1513,5
1514,1
1515,4
1516,3
1517,6
1518,6
1519,1
1520,5
1521,3
1522,1
1523,6
1524,5
1525,0
1526,6
1527,0
1528,0
1529,1
1530,0
1531,1
1532,3
1533,2
1534,2
1535,4
1536,3
1537,2
1538,5
1539,4
1540,1
1541,2
1542,0
1543,3
1544,5
1545,3
1546,6
1547,5
1548,0
1549,1
1550,6
1551,1
1552,6
1553,1
1554,4
1555,4
1556,4
1557,2
1558,3
1559,5
1560,6
1561,4
1562,2
1563,0
1564,0
1565,4
1566,0
1567,1
1568,5
1569,2
1570,4
1571,4
1572,5
1573,4
1574,5
1575,6
1576,2
1577,3
1578,5
1579,4
1580,4
1581,3
1582,0
1583,3
1584,4
1585,1
1586,3
1587,3
1588,1
1589,1
1590,5
1591,0
1592,6
1593,3
1594,0
1595,1
1596,0
1597,6
1598,6
1599,0
1600,0
1601,3
1602,0
1603,4
1604,2
1605,1
1606,4
1607,3
1608,4
1609,5
1610,0
1611,1
1612,1
1613,5
1614,6
1615,0
1616,3
1617,4
1618,3
1619,4
1620,6
1621,1
1622,1
1623,1
1624,5
1625,1
1626,3
1627,1
1628,5
1629,3
1630,5
1631,5
1632,4
1633,3
1634,1
1635,3
1636,3
1637,1
1638,1
1639,5
1640,5
1641,0
1642,3
1643,6
1644,1
1645,1
1646,5
1647,3
1648,5
1649,4
1650,0
1651,0
1652,6
1653,6
1654,5
1655,1
1656,6
1657,0
1658,0
1659,5
1660,0
1661,4
1662,6
1663,5
1664,5
1665,5
1666,5
1667,5
1668,0
1669,2
1670,0
1671,0
1672,0
1673,5
1674,4
1675,3
1676,6
1677,0
1678,0
1679,3
1680,0
1681,5
1682,4
1683,1
1684,4
1685,5
1686,6
1687,0
1688,4
1689,0
1690,0
1691,0
1692,2
1693,6
1694,3
1695,3
1696,5
1697,5
1698,6
1699,4
1700,2
1701,1
1702,6
1703,4
1704,6
1705,5
1706,0
1707,5
1708,5
1709,0
1710,3
1711,6
1712,3
1713,0
1714,4
1715,4
1716,0
1717,0
1718,3
1719,3
1720,5
1721,5
1722,0
1723,6
1724,1
1725,0
1726,6
1727,6
1728,0
1729,4
1730,5
1731,0
1732,6
1733,3
1734,0
1735,0
1736,5
1737,0
1738,4
1739,5
1740,5
1741,5
1742,3
1743,5
1744,6
1745,6
1746,5
1747,2
1748,3
1749,5
1750,6
1751,6
1752,0
1753,0
1754,0
1755,0
1756,5
1757,2
1758,5
1759,4
1760,3
1761,0
1762,3
1763,0
1764,6
1765,3
1766,1
1767,5
1768,3
1769,0
1770,0
1771,5
1772,4
1773,4
1774,3
1775,5
1776,1
1777,5
1778,2
1779,5
1780,1
1781,4
1782,4
1783,1
1784,4
1785,2
1786,6
1787,4
1788,5
1789,5
1790,5
1791,6
1792,3
1793,0
1794,3
1795,1
1796,4
1797,1
1798,1
1799,1
1800,5
1801,6
1802,1
1803,5
1804,1
1805,6
1806,1
1807,6
1808,1
1809,4
1810,3
1811,1
1812,1
1813,1
1814,1
1815,6
1816,2
1817,1
1818,6
1819,6
1820,3
1821,3
1822,1
1823,5
1824,3
1825,5
1826,0
1827,5
1828,3
1829,4
1830,5
1831,3
1832,1
1833,1
1834,3
1835,0
1836,0
1837,6
1838,3
1839,3
1840,3
1841,3
1842,5
1843,6
1844,3
1845,6
1846,6
1847,0
1848,0
1849,2
1850,4
1851,0
1852,1
1853,6
1854,0
1855,5
1856,5
1857,2
1858,3
1859,3
1860,5
1861,5
1862,3
1863,0
1864,2
1865,5
1866,6
1867,4
1868,5
1869,5
1870,5
1871,3
1872,5
1873,1
1874,6
1875,0
1876,4
1877,1
1878,5
1879,3
1880,6
1881,0
1882,2
1883,0
1884,3
1885,1
1886,3
1887,2
1888,1
1889,3
1890,4
1891,6
1892,1
1893,4
1894,3
1895,0
1896,0
1897,4
1898,3
1899,6
1900,3
1901,3
1902,1
1903,4
1904,4
1905,5
1906,6
1907,2
1908,5
1909,5
1910,0
1911,4
1912,4
1913,5
1914,6
1915,6
1916,3
1917,1
1918,2
1919,0
1920,0
1921,1
1922,0
1923,6
1924,6
1925,0
1926,1
1927,3
1928,4
1929,1
1930,5
1931,0
1932,3
1933,0
1934,2
1935,3
1936,0
1937,4
1938,4
1939,5
1940,3
1941,3
1942,2
1943,2
1944,6
1945,0
1946,0
1947,4
1948,1
1949,0
1950,5
1951,5
1952,0
1953,5
1954,0
1955,5
1956,1
1957,1
1958,3
1959,5
1960,6
1961,3
1962,0
1963,3
1964,1
1965,2
1966,4
1967,4
1968,0
1969,5
1970,4
1971,6
1972,1
1973,6
1974,6
1975,6
1976,0
1977,0
1978,6
1979,6
1980,3
1981,6
1982,0
1983,4
1984,4
1985,1
1986,5
1987,0
1988,2
1989,5
1990,4
1991,3
1992,6
1993,0
1994,6
1995,4
1996,0
1997,3
1998,5
1999,1
2000,3
2001,4
2002,3
2003,0
2004,0
2005,5
2006,5
2007,3
2008,1
2009,0
2010,4
2011,4
2012,1
2013,4
2014,3
2015,4
2016,1
2017,6
2018,2
2019,5
2020,0
2021,1
2022,3
2023,5
2024,0
2025,1
2026,2
2027,3
2028,0
2029,3
2030,3
2031,5
2032,2
2033,6
2034,2
2035,1
2036,4
2037,6
2038,0
2039,2
2040,0
2041,0
2042,4
2043,3
2044,3
2045,5
2046,3
2047,0
2048,5
2049,0
2050,3
2051,5
2052,3
2053,3
2054,2
2055,1
2056,6
2057,0
2058,4
2059,5
2060,3
2061,2
2062,6
2063,5
2064,3
2065,4
2066,5
2067,4
2068,2
2069,5
2070,1
2071,0
2072,1
2073,4
2074,1
2075,1
2076,5
2077,5
2078,3
2079,5
2080,3
2081,2
2082,6
2083,5
2084,5
2085,1
2086,5
2087,4
2088,3
2089,5
2090,4
2091,1
2092,3
2093,3
2094,0
2095,0
2096,5
2097,5
2098,5
2099,2
2100,1
2101,5
2102,2
2103,5
2104,3
2105,3
2106,3
2107,4
2108,2
2109,3
2110,4
2111,3
2112,5
2113,4
2114,1
2115,4
2116,3
2117,1
2118,1
2119,1
2120,4
2121,0
2122,4
2123,0
2124,5
2125,6
2126,4
2127,4
2128,0
2129,3
2130,6
2131,5
2132,0
2133,0
2134,1
2135,6
2136,4
2137,4
2138,0
2139,6
2140,1
2141,2
2142,5
2143,1
2144,0
2145,2
2146,0
2147,3
2148,1
2149,5
2150,4
2151,1
2152,3
2153,5
2154,4
2155,1
2156,1
2157,2
2158,0
2159,5
2160,4
2161,5
2162,2
2163,4
2164,0
2165,4
2166,6
2167,2
2168,2
2169,3
2170,5
2171,0
2172,6
2173,4
2174,1
2175,3
2176,1
2177,0
2178,1
2179,6
2180,1
2181,1
2182,2
2183,1
2184,1
2185,0
2186,5
2187,5
2188,4
2189,1
2190,5
2191,1
2192,5
2193,4
2194,4
2195,0
2196,6
2197,5
2198,5
2199,4
2200,1
2201,3
2202,3
2203,1
2204,0
2205,0
2206,4
2207,0
2208,5
2209,5
2210,5
2211,1
2212,3
2213,1
2214,6
2215,5
2216,1
2217,3
2218,0
2219,5
2220,0
2221,4
2222,6
2223,1
2224,4
2225,3
2226,4
2227,0
2228,3
2229,6
2230,1
2231,5
2232,5
2233,0
2234,4
2235,1
2236,1
2237,3
2238,3
2239,3
2240,2
2241,5
2242,4
2243,4
2244,3
2245,0
2246,1
2247,5
2248,1
2249,5
2250,1
2251,5
2252,4
2253,2
2254,4
2255,4
2256,5
2257,5
2258,3
2259,0
2260,3
2261,3
2262,0
2263,1
2264,4
2265,4
2266,5
2267,4
2268,3
2269,3
2270,1
2271,0
2272,3
2273,0
2274,5
2275,4
2276,4
2277,5
2278,5
2279,5
2280,0
2281,1
2282,0
2283,2
2284,6
2285,6
2286,3
2287,1
2288,1
2289,1
2290,0
2291,2
2292,6
2293,1
2294,6
2295,3
2296,1
2297,5
2298,0
2299,0
2300,5
2301,1
2302,0
2303,4
2304,4
2305,0
2306,5
2307,3
2308,3
2309,4
2310,0
2311,0
2312,4
2313,0
2314,6
2315,5
2316,0
2317,5
2318,0
2319,6
2320,6
2321,1
2322,6
2323,3
2324,4
2325,1
2326,0
2327,3
2328,4
2329,6
2330,5
2331,1
2332,3
2333,4
2334,4
2335,5
2336,1
2337,4
2338,5
2339,5
2340,5
2341,2
2342,1
2343,4
2344,6
2345,1
2346,6
2347,6
2348,1
2349,3
2350,3
2351,1
2352,5
2353,3
2354,4
2355,4
2356,4
2357,3
2358,0
2359,1
2360,3
2361,3
2362,0
2363,1
2364,3
2365,5
2366,0
2367,3
2368,5
2369,6
2370,1
2371,0
2372,6
2373,6
2374,4
2375,5
2376,5
2377,1
2378,1
2379,1
2380,3
2381,0
2382,1
2383,1
2384,5
2385,0
2386,0
2387,0
2388,0
2389,0
2390,6
2391,2
2392,1
2393,5
2394,5
2395,3
2396,6
2397,1
2398,6
2399,5
2400,6
2401,1
2402,3
2403,0
2404,3
2405,1
2406,0
2407,5
2408,5
2409,5
2410,4
2411,5
2412,1
2413,0
2414,3
2415,0
2416,3
2417,5
2418,5
2419,1
2420,3
2421,5
2422,3
2423,3
2424,2
2425,5
2426,3
2427,1
2428,6
2429,5
2430,3
2431,5
2432,1
2433,0
2434,5
2435,0
2436,2
2437,6
2438,1
2439,5
2440,3
2441,3
2442,3
2443,1
2444,0
2445,0
2446,5
2447,3
2448,0
2449,0
2450,0
2451,4
2452,0
2453,1
2454,4
2455,5
2456,3
2457,5
2458,3
2459,5
2460,3
2461,1
2462,4
2463,4
2464,0
2465,0
2466,1
2467,0
2468,3
2469,4
2470,5
2471,5
2472,1
2473,1
2474,1
2475,6
2476,5
2477,4
2478,2
2479,1
2480,0
2481,5
2482,1
2483,3
2484,1
2485,5
2486,6
2487,0
2488,6
2489,1
2490,4
2491,3
2492,1
2493,3
2494,0
2495,6
2496,4
2497,4
2498,4
2499,1
2500,5
2501,0
2502,5
2503,3
2504,3
2505,1
2506,3
2507,0
2508,3
2509,3
2510,1
2511,6
2512,6
2513,5
2514,0
2515,1
2516,4
2517,1
2518,1
2519,6
2520,0
2521,1
2522,0
2523,6
2524,3
2525,3
2526,4
2527,0
2528,4
2529,3
2530,6
2531,6
2532,5
2533,1
2534,0
2535,5
2536,5
2537,1
2538,1
2539,1
2540,4
2541,6
2542,5
2543,1
2544,3
2545,5
2546,4
2547,3
2548,1
2549,5
2550,5
2551,1
2552,5
2553,2
2554,5
2555,6
2556,3
2557,6
2558,6
2559,1
2560,3
2561,0
2562,0
2563,1
2564,6
2565,6
2566,1
2567,0
2568,5
2569,4
2570,6
2571,5
2572,1
2573,5
2574,4
2575,6
2576,1
2577,0
2578,3
2579,1
2580,3
2581,4
2582,6
2583,6
2584,6
2585,6
2586,0
2587,5
2588,0
2589,4
2590,1
2591,4
2592,5
2593,1
2594,5
2595,1
2596,4
2597,3
2598,0
2599,5
2600,0
2601,5
2602,1
2603,5
2604,6
2605,1
2606,4
2607,5
2608,5
2609,0
2610,3
2611,1
2612,4
2613,0
2614,0
2615,0
2616,5
2617,1
2618,4
2619,4
2620,5
2621,1
2622,3
2623,5
2624,0
2625,4
2626,4
2627,0
2628,6
2629,1
2630,5
2631,0
2632,1
2633,0
2634,0
2635,2
2636,5
2637,4
2638,4
2639,3
2640,0
2641,0
2642,3
2643,1
2644,0
2645,5
2646,1
2647,3
2648,1
2649,1
2650,5
2651,5
2652,6
2653,5
2654,4
2655,1
2656,3
2657,0
2658,4
2659,0
2660,2
2661,0
2662,6
2663,6
2664,1
2665,3
2666,4
2667,4
2668,1
2669,3
2670,0
2671,2
2672,5
2673,6
2674,2
2675,4
2676,4
2677,5
2678,5
2679,3
2680,3
2681,3
2682,3
2683,4
2684,3
2685,0
2686,2
2687,4
2688,6
2689,3
2690,1
2691,3
2692,3
2693,1
2694,1
2695,3
2696,1
2697,5
2698,1
2699,0
2700,6
2701,1
2702,3
2703,6
2704,6
2705,1
2706,3
2707,5
2708,4
2709,1
2710,4
2711,3
2712,2
2713,0
2714,5
2715,6
2716,0
2717,4
2718,0
2719,4
2720,1
2721,5
2722,1
2723,3
2724,0
2725,5
2726,5
2727,1
2728,2
2729,3
2730,0
2731,0
2732,1
2733,5
2734,6
2735,1
2736,5
2737,0
2738,1
2739,3
2740,4
2741,6
2742,0
2743,5
2744,1
2745,5
2746,2
2747,3
2748,4
2749,2
2750,4
2751,5
2752,2
2753,3
2754,0
2755,5
2756,3
2757,2
2758,4
2759,4
2760,3
2761,2
2762,4
2763,0
2764,3
2765,2
2766,1
2767,6
2768,5
2769,3
2770,5
2771,1
2772,1
2773,1
2774,0
2775,0
2776,3
2777,3
2778,1
2779,4
2780,3
2781,1
2782,5
2783,5
2784,1
2785,2
2786,0
2787,6
2788,5
2789,4
2790,3
2791,3
2792,1
2793,0
2794,5
2795,5
2796,1
2797,6
2798,3
2799,4
2800,4
2801,6
2802,6
2803,3
2804,2
2805,6
2806,0
2807,5
2808,6
2809,1
2810,1
2811,6
2812,2
2813,6
2814,5
2815,0
2816,4
2817,1
2818,1
2819,6
2820,1
2821,5
2822,5
2823,2
2824,3
2825,6
2826,3
2827,0
2828,5
2829,5
2830,2
2831,1
2832,6
2833,4
2834,2
2835,1
2836,5
2837,0
2838,1
2839,5
2840,1
2841,3
2842,0
2843,2
2844,1
2845,3
2846,3
2847,3
2848,6
2849,3
2850,2
2851,2
2852,5
2853,2
2854,6
2855,6
2856,6
2857,3
2858,3
2859,0
2860,0
2861,5
2862,2
2863,1
2864,5
2865,2
2866,6
2867,1
2868,5
2869,1
2870,5
2871,3
2872,5
2873,4
2874,3
2875,0
2876,2
2877,6
2878,0
2879,1
2880,3
2881,0
2882,3
2883,5
2884,3
2885,5
2886,1
2887,0
2888,1
2889,5
2890,4
2891,5
2892,0
2893,3
2894,4
2895,5
2896,4
2897,4
2898,6
2899,1
2900,3
2901,5
2902,0
2903,6
2904,3
2905,2
2906,1
2907,1
2908,3
2909,0
2910,5
2911,5
2912,5
2913,4
2914,1
2915,5
2916,5
2917,3
2918,0
2919,6
2920,5
2921,6
2922,5
2923,3
2924,3
2925,1
2926,4
2927,4
2928,4
2929,2
2930,5
2931,5
2932,6
2933,5
2934,0
2935,0
2936,0
2937,0
2938,3
2939,1
2940,4
2941,5
2942,6
2943,3
2944,5
2945,3
2946,2
2947,3
2948,3
2949,1
2950,3
2951,5
2952,3
2953,3
2954,5
2955,0
2956,6
2957,5
2958,5
2959,5
2960,5
2961,6
2962,3
2963,4
2964,1
2965,1
2966,5
2967,0
2968,5
2969,3
2970,6
2971,0
2972,0
2973,4
2974,1
2975,6
2976,1
2977,1
2978,3
2979,1
2980,0
2981,4
2982,3
2983,6
2984,6
2985,6
2986,6
2987,3
2988,0
2989,4
2990,4
2991,4
2992,5
2993,3
2994,5
2995,5
2996,0
2997,6
