,group
533,0
534,0
535,0
536,0
537,1
538,0
539,0
540,1
541,0
542,0
543,2
544,0
545,0
546,0
547,1
548,0
549,0
550,1
551,0
552,2
553,2
554,0
555,1
556,0
557,0
558,1
559,2
560,0
561,1
562,0
563,0
564,0
565,0
566,1
567,0
568,0
569,0
570,0
571,1
572,0
573,0
574,1
575,1
576,1
577,0
578,1
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,1
588,0
589,1
590,0
591,1
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,1
608,0
609,0
610,0
611,0
612,0
613,1
614,0
615,2
616,0
617,0
618,0
619,1
620,1
621,0
622,0
623,0
624,1
625,0
626,0
627,0
628,0
629,0
630,2
631,0
632,1
633,0
634,1
635,0
636,1
637,0
638,1
639,1
640,0
641,2
642,0
643,0
644,0
645,0
646,2
647,0
648,0
649,1
650,0
651,0
652,0
653,2
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,2
666,1
667,0
668,0
669,0
670,0
671,1
672,2
673,0
674,0
675,0
676,1
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,2
686,0
687,1
688,0
689,0
690,0
691,0
692,1
693,1
694,0
695,0
696,1
697,0
698,0
699,0
700,0
701,0
702,0
703,1
704,2
705,0
706,0
707,0
708,0
709,0
710,0
711,2
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,1
725,0
726,1
727,0
728,0
729,0
730,0
731,0
732,1
733,0
734,0
735,0
736,1
737,0
738,1
739,1
740,0
741,0
742,0
743,1
744,0
745,0
746,0
747,0
748,1
749,0
750,0
751,1
752,0
753,0
754,0
755,0
756,1
757,0
758,1
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,1
768,0
769,1
770,0
771,1
772,0
773,0
774,0
775,0
776,0
777,0
778,1
779,0
780,0
781,0
782,0
783,0
784,2
785,2
786,0
787,0
788,1
789,1
790,1
791,0
792,0
793,0
794,0
795,1
796,2
797,1
798,0
799,0
800,2
801,0
802,0
803,0
804,1
805,0
806,0
807,2
808,0
809,1
810,0
811,2
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,2
823,1
824,1
825,0
826,2
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,1
837,1
838,1
839,0
840,0
841,0
842,2
843,1
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,2
860,0
861,0
862,0
863,0
864,0
865,1
866,1
867,1
868,2
869,0
870,1
871,0
872,0
873,1
874,0
875,0
876,0
877,1
878,0
879,0
880,1
881,1
882,2
883,1
884,1
885,0
886,0
887,0
888,0
889,0
890,0
891,2
892,0
893,0
894,0
895,0
896,1
897,0
898,0
899,0
900,0
901,0
902,0
903,1
904,0
905,0
906,0
907,0
908,0
909,2
910,0
911,1
912,0
913,1
914,0
915,0
916,0
917,0
918,0
919,0
920,1
921,0
922,1
923,1
924,0
925,1
926,0
927,1
928,0
929,0
930,0
931,1
932,0
933,0
934,0
935,1
936,1
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,1
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,1
953,1
954,0
955,2
956,1
957,0
958,1
959,0
960,0
961,0
962,1
963,2
964,0
965,0
966,1
967,1
968,0
969,1
970,0
971,1
972,1
973,0
974,0
975,1
976,1
977,0
978,1
979,0
980,0
981,0
982,1
983,0
984,0
985,2
986,1
987,0
988,0
989,0
990,1
991,1
992,0
993,1
994,0
995,2
996,1
997,2
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,2
1011,0
1012,1
1013,2
1014,0
1015,1
1016,0
1017,0
1018,1
1019,1
1020,0
1021,0
1022,0
1023,2
1024,0
1025,1
1026,0
1027,1
1028,0
1029,0
1030,1
1031,0
1032,0
1033,1
1034,1
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,1
1042,1
1043,0
1044,0
1045,0
1046,0
1047,1
1048,0
1049,0
1050,0
1051,0
1052,1
1053,0
1054,2
1055,0
1056,2
1057,0
1058,0
1059,1
1060,2
1061,0
1062,0
1063,0
1064,0
1065,2
1066,0
1067,0
1068,0
1069,0
1070,0
1071,1
1072,1
1073,1
1074,1
1075,0
1076,0
1077,0
1078,0
1079,0
1080,1
1081,1
1082,2
1083,1
1084,0
1085,1
1086,1
1087,0
1088,0
1089,1
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,2
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,1
1106,2
1107,0
1108,2
1109,1
1110,0
1111,1
1112,1
1113,1
1114,0
1115,2
1116,2
1117,1
1118,0
1119,0
1120,0
1121,0
1122,1
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,2
1131,2
1132,0
1133,0
1134,1
1135,1
1136,1
1137,0
1138,0
1139,0
1140,0
1141,1
1142,1
1143,1
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,1
1158,0
1159,0
1160,0
1161,0
1162,0
1163,1
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,1
1176,2
1177,0
1178,0
1179,1
1180,0
1181,0
1182,0
1183,1
1184,0
1185,0
1186,0
1187,0
1188,1
1189,0
1190,1
1191,0
1192,2
1193,0
1194,0
1195,1
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,1
1206,2
1207,2
1208,0
1209,0
1210,1
1211,0
1212,0
1213,1
1214,0
1215,0
1216,0
1217,0
1218,0
1219,1
1220,0
1221,0
1222,1
1223,0
1224,1
1225,0
1226,0
1227,0
1228,1
1229,2
1230,0
1231,0
1232,0
1233,1
1234,0
1235,1
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,2
1244,0
1245,1
1246,0
1247,0
1248,0
1249,2
1250,0
1251,0
1252,0
1253,1
1254,0
1255,0
1256,0
1257,0
1258,1
1259,0
1260,1
1261,0
1262,0
1263,0
1264,0
1265,1
1266,1
1267,0
1268,2
1269,1
1270,0
1271,0
1272,0
1273,2
1274,2
1275,0
1276,0
1277,0
1278,1
1279,2
1280,0
1281,0
1282,2
1283,0
1284,0
1285,0
1286,0
1287,0
1288,1
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,1
1299,0
1300,0
1301,0
1302,0
1303,1
1304,0
1305,0
1306,0
1307,0
1308,1
1309,0
1310,0
1311,1
1312,0
1313,0
1314,0
1315,1
1316,1
1317,0
1318,0
1319,1
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,2
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,1
1340,2
1341,0
1342,0
1343,0
1344,0
1345,1
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,1
1354,0
1355,0
1356,0
1357,0
1358,1
1359,0
1360,0
1361,0
1362,0
1363,0
1364,2
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,2
1388,1
1389,1
1390,0
1391,1
1392,0
1393,0
1394,0
1395,1
1396,0
1397,0
1398,0
1399,0
1400,1
1401,0
1402,0
1403,0
1404,0
1405,1
1406,2
1407,0
1408,2
1409,1
1410,0
1411,0
1412,0
1413,1
1414,1
1415,1
1416,1
1417,1
1418,0
1419,0
1420,1
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,1
1428,0
1429,0
1430,0
1431,1
1432,0
1433,0
1434,0
1435,0
1436,0
1437,1
1438,0
1439,1
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,1
1450,0
1451,0
1452,0
1453,0
1454,1
1455,0
1456,0
1457,0
1458,1
1459,0
1460,0
1461,2
1462,0
1463,0
1464,0
1465,1
1466,1
1467,0
1468,0
1469,0
1470,0
1471,1
1472,0
1473,0
1474,0
1475,1
1476,0
1477,0
1478,0
1479,1
1480,0
1481,0
1482,0
1483,0
1484,2
1485,0
1486,0
1487,1
1488,0
1489,2
1490,0
1491,0
1492,1
1493,1
1494,0
1495,1
1496,0
1497,0
1498,0
1499,2
1500,0
1501,0
1502,1
1503,1
1504,1
1505,1
1506,2
1507,0
1508,0
1509,1
1510,0
1511,0
1512,1
1513,0
1514,0
1515,1
1516,0
1517,2
1518,2
1519,0
1520,0
1521,0
1522,0
1523,2
1524,0
1525,2
1526,2
1527,1
1528,2
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,1
1536,0
1537,0
1538,0
1539,1
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,2
1547,0
1548,1
1549,0
1550,0
1551,0
1552,2
1553,0
1554,1
1555,1
1556,0
1557,0
1558,0
1559,0
1560,0
1561,1
1562,0
1563,1
1564,1
1565,1
1566,1
1567,0
1568,0
1569,0
1570,1
1571,0
1572,0
1573,1
1574,0
1575,2
1576,1
1577,0
1578,0
1579,1
1580,1
1581,0
1582,1
1583,0
1584,1
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,2
1595,0
1596,1
1597,2
1598,2
1599,1
1600,0
1601,0
1602,1
1603,1
1604,0
1605,0
1606,1
1607,0
1608,1
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,1
1616,0
1617,1
1618,0
1619,1
1620,2
1621,1
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,1
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,1
1642,0
1643,1
1644,0
1645,0
1646,0
1647,0
1648,0
1649,1
1650,0
1651,1
1652,1
1653,2
1654,0
1655,0
1656,2
1657,1
1658,0
1659,0
1660,1
1661,1
1662,2
1663,0
1664,0
1665,0
1666,0
1667,0
1668,1
1669,0
1670,0
1671,0
1672,1
1673,0
1674,1
1675,0
1676,2
1677,2
1678,1
1679,0
1680,1
1681,0
1682,1
1683,0
1684,1
1685,0
1686,2
1687,0
1688,1
1689,1
1690,1
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,2
1699,1
1700,0
1701,0
1702,2
1703,1
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,2
1712,0
1713,2
1714,0
1715,1
1716,0
1717,1
1718,0
1719,0
1720,0
1721,0
1722,0
1723,2
1724,0
1725,1
1726,2
1727,0
1728,0
1729,1
1730,0
1731,2
1732,1
1733,0
1734,0
1735,0
1736,0
1737,2
1738,1
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,1
1746,0
1747,0
1748,0
1749,0
1750,1
1751,2
1752,1
1753,0
1754,0
1755,1
1756,0
1757,0
1758,0
1759,0
1760,0
1761,2
1762,0
1763,1
1764,2
1765,0
1766,0
1767,0
1768,0
1769,0
1770,2
1771,0
1772,1
1773,1
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,1
1782,1
1783,0
1784,1
1785,0
1786,1
1787,1
1788,0
1789,0
1790,0
1791,0
1792,1
1793,1
1794,0
1795,0
1796,1
1797,1
1798,0
1799,0
1800,0
1801,1
1802,0
1803,0
1804,0
1805,2
1806,0
1807,1
1808,0
1809,1
1810,0
1811,0
1812,0
1813,0
1814,0
1815,2
1816,0
1817,0
1818,2
1819,0
1820,1
1821,0
1822,0
1823,0
1824,0
1825,0
1826,2
1827,0
1828,0
1829,1
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,1
1837,1
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,2
1846,0
1847,1
1848,0
1849,0
1850,1
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,1
1860,0
1861,0
1862,0
1863,1
1864,0
1865,0
1866,2
1867,1
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,1
1876,1
1877,0
1878,0
1879,0
1880,1
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,1
1891,1
1892,0
1893,1
1894,0
1895,1
1896,1
1897,1
1898,1
1899,2
1900,0
1901,0
1902,0
1903,1
1904,1
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,1
1912,1
1913,0
1914,1
1915,2
1916,0
1917,0
1918,0
1919,1
1920,1
1921,0
1922,0
1923,2
1924,0
1925,0
1926,0
1927,0
1928,1
1929,0
1930,0
1931,1
1932,0
1933,0
1934,0
1935,0
1936,0
1937,1
1938,1
1939,0
1940,0
1941,0
1942,0
1943,1
1944,1
1945,0
1946,0
1947,1
1948,0
1949,1
1950,0
1951,0
1952,1
1953,0
1954,1
1955,0
1956,0
1957,0
1958,0
1959,0
1960,1
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,1
1968,0
1969,0
1970,0
1971,2
1972,0
1973,0
1974,2
1975,0
1976,0
1977,1
1978,2
1979,1
1980,0
1981,2
1982,1
1983,1
1984,1
1985,0
1986,0
1987,1
1988,0
1989,0
1990,1
1991,0
1992,2
1993,0
1994,2
1995,1
1996,2
1997,0
1998,0
1999,0
2000,0
2001,1
2002,0
2003,1
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,1
2011,1
2012,0
2013,1
2014,0
2015,1
2016,0
2017,2
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,2
2034,0
2035,0
2036,1
2037,0
2038,0
2039,0
2040,1
2041,1
2042,0
2043,1
2044,1
2045,0
2046,1
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,2
2055,0
2056,1
2057,1
2058,1
2059,0
2060,0
2061,0
2062,2
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,1
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,1
2083,0
2084,0
2085,0
2086,0
2087,1
2088,0
2089,0
2090,1
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,1
2105,0
2106,0
2107,1
2108,0
2109,0
2110,0
2111,1
2112,0
2113,1
2114,0
2115,1
2116,0
2117,0
2118,1
2119,0
2120,1
2121,1
2122,1
2123,1
2124,0
2125,2
2126,1
2127,0
2128,0
2129,0
2130,2
2131,0
2132,1
2133,0
2134,0
2135,2
2136,1
2137,0
2138,1
2139,2
2140,1
2141,0
2142,0
2143,0
2144,2
2145,0
2146,1
2147,0
2148,0
2149,0
2150,1
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,1
2159,0
2160,1
2161,0
2162,0
2163,1
2164,0
2165,1
2166,2
2167,2
2168,0
2169,0
2170,0
2171,1
2172,0
2173,1
2174,0
2175,0
2176,0
2177,1
2178,0
2179,2
2180,0
2181,0
2182,0
2183,1
2184,0
2185,0
2186,0
2187,0
2188,1
2189,0
2190,0
2191,0
2192,0
2193,1
2194,1
2195,2
2196,2
2197,0
2198,0
2199,1
2200,0
2201,0
2202,0
2203,0
2204,0
2205,1
2206,1
2207,1
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,2
2215,0
2216,1
2217,0
2218,1
2219,0
2220,0
2221,1
2222,0
2223,0
2224,0
2225,0
2226,1
2227,1
2228,0
2229,0
2230,0
2231,0
2232,0
2233,1
2234,1
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,1
2243,1
2244,0
2245,1
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,1
2253,0
2254,1
2255,1
2256,0
2257,0
2258,0
2259,0
2260,1
2261,0
2262,2
2263,0
2264,1
2265,1
2266,0
2267,1
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,1
2277,0
2278,0
2279,0
2280,0
2281,0
2282,1
2283,0
2284,2
2285,2
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,1
2295,0
2296,0
2297,0
2298,1
2299,0
2300,0
2301,0
2302,1
2303,0
2304,1
2305,1
2306,0
2307,0
2308,0
2309,1
2310,1
2311,2
2312,1
2313,2
2314,1
2315,0
2316,2
2317,0
2318,1
2319,2
2320,2
2321,0
2322,0
2323,0
2324,1
2325,0
2326,1
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,1
2334,1
2335,0
2336,0
2337,1
2338,0
2339,0
2340,0
2341,0
2342,0
2343,1
2344,0
2345,0
2346,2
2347,0
2348,1
2349,1
2350,0
2351,0
2352,0
2353,0
2354,1
2355,1
2356,1
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,1
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,1
2372,2
2373,0
2374,1
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,1
2384,0
2385,2
2386,1
2387,1
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,2
2399,0
2400,0
2401,0
2402,0
2403,1
2404,0
2405,0
2406,1
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,1
2415,0
2416,0
2417,0
2418,0
2419,1
2420,0
2421,0
2422,0
2423,0
2424,1
2425,0
2426,0
2427,1
2428,2
2429,0
2430,0
2431,0
2432,0
2433,1
2434,0
2435,0
2436,0
2437,2
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,1
2445,1
2446,0
2447,0
2448,2
2449,1
2450,0
2451,1
2452,2
2453,0
2454,1
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,1
2463,1
2464,1
2465,1
2466,0
2467,1
2468,0
2469,1
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,1
2478,0
2479,0
2480,0
2481,0
2482,0
2483,1
2484,0
2485,0
2486,2
2487,2
2488,1
2489,0
2490,1
2491,0
2492,0
2493,0
2494,1
2495,0
2496,1
2497,1
2498,1
2499,0
2500,0
2501,1
2502,0
2503,1
2504,0
2505,1
2506,0
2507,1
2508,1
2509,0
2510,0
2511,2
2512,2
2513,0
2514,2
2515,0
2516,1
2517,0
2518,1
2519,2
2520,2
2521,0
2522,2
2523,1
2524,0
2525,0
2526,1
2527,0
2528,1
2529,0
2530,2
2531,2
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,1
2539,0
2540,1
2541,1
2542,0
2543,1
2544,0
2545,0
2546,1
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,1
2554,0
2555,1
2556,0
2557,0
2558,2
2559,0
2560,1
2561,2
2562,2
2563,0
2564,0
2565,2
2566,0
2567,0
2568,0
2569,1
2570,0
2571,0
2572,0
2573,0
2574,1
2575,0
2576,0
2577,0
2578,0
2579,1
2580,0
2581,1
2582,0
2583,0
2584,0
2585,0
2586,1
2587,0
2588,1
2589,1
2590,0
2591,1
2592,0
2593,0
2594,0
2595,0
2596,1
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,1
2605,0
2606,1
2607,0
2608,0
2609,2
2610,0
2611,0
2612,0
2613,1
2614,0
2615,0
2616,0
2617,0
2618,1
2619,1
2620,0
2621,0
2622,0
2623,0
2624,1
2625,1
2626,1
2627,1
2628,1
2629,0
2630,0
2631,1
2632,0
2633,0
2634,1
2635,0
2636,0
2637,1
2638,1
2639,0
2640,2
2641,0
2642,1
2643,0
2644,1
2645,0
2646,0
2647,0
2648,0
2649,1
2650,0
2651,0
2652,0
2653,0
2654,1
2655,0
2656,0
2657,1
2658,1
2659,0
2660,0
2661,1
2662,0
2663,2
2664,1
2665,0
2666,1
2667,1
2668,0
2669,0
2670,0
2671,0
2672,0
2673,2
2674,0
2675,0
2676,1
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,1
2684,0
2685,0
2686,0
2687,1
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,1
2700,2
2701,0
2702,0
2703,0
2704,2
2705,0
2706,0
2707,0
2708,1
2709,0
2710,0
2711,0
2712,0
2713,1
2714,0
2715,0
2716,0
2717,1
2718,0
2719,1
2720,0
2721,0
2722,0
2723,0
2724,2
2725,0
2726,0
2727,0
2728,0
2729,0
2730,1
2731,1
2732,0
2733,0
2734,2
2735,0
2736,0
2737,1
2738,0
2739,0
2740,1
2741,2
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,1
2749,0
2750,1
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,1
2759,1
2760,0
2761,2
2762,1
2763,1
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,1
2775,1
2776,0
2777,1
2778,0
2779,1
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,1
2787,0
2788,0
2789,1
2790,0
2791,0
2792,0
2793,1
2794,0
2795,0
2796,1
2797,0
2798,0
2799,1
2800,1
2801,2
2802,2
2803,0
2804,0
2805,1
2806,1
2807,0
2808,2
2809,0
2810,1
2811,1
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,1
2834,0
2835,0
2836,0
2837,1
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,1
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,2
2856,1
2857,0
2858,0
2859,1
2860,0
2861,0
2862,1
2863,0
2864,0
2865,0
2866,2
2867,1
2868,0
2869,0
2870,0
2871,0
2872,0
2873,1
2874,0
2875,0
2876,1
2877,0
2878,1
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,1
2891,0
2892,1
2893,0
2894,1
2895,0
2896,1
2897,1
2898,2
2899,0
2900,0
2901,0
2902,1
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,1
2910,0
2911,0
2912,0
2913,1
2914,1
2915,0
2916,0
2917,0
2918,2
2919,0
2920,0
2921,1
2922,0
2923,0
2924,0
2925,0
2926,1
2927,1
2928,1
2929,0
2930,0
2931,0
2932,1
2933,0
2934,0
2935,1
2936,0
2937,1
2938,0
2939,0
2940,1
2941,0
2942,2
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,1
2954,0
2955,1
2956,1
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,1
2964,0
2965,1
2966,0
2967,0
2968,0
2969,0
2970,2
2971,1
2972,1
2973,1
2974,0
2975,1
2976,0
2977,0
2978,0
2979,0
2980,1
2981,1
2982,0
2983,0
2984,2
2985,2
2986,2
2987,0
2988,2
2989,1
2990,1
2991,1
2992,0
2993,0
2994,0
2995,0
2996,1
2997,1
