,date,percentage
531,2021-02-18,0.226890756302521
533,2021-02-19,0.23574144486692014
535,2021-02-20,0.21132075471698114
537,2021-02-21,0.24299065420560748
539,2021-02-22,0.27647058823529413
541,2021-02-23,0.2549800796812749
543,2021-02-24,0.23786407766990292
545,2021-02-25,0.2904761904761905
547,2021-02-26,0.19753086419753085
549,2021-02-27,0.27751196172248804
551,2021-02-28,0.2883895131086142
553,2021-03-01,0.28
555,2021-03-02,0.27936507936507937
557,2021-03-03,0.26609442060085836
559,2021-03-04,0.3073170731707317
561,2021-03-05,0.23699421965317918
563,2021-03-06,0.26422764227642276
565,2021-03-07,0.24583333333333332
567,2021-03-08,0.2619047619047619
569,2021-03-09,0.2540322580645161
571,2021-03-10,0.22388059701492538
573,2021-03-11,0.25
575,2021-03-12,0.2898550724637681
577,2021-03-13,0.34057971014492755
579,2021-03-14,0.29914529914529914
581,2021-03-15,0.29081632653061223
583,2021-03-16,0.3008849557522124
585,2021-03-17,0.3088235294117647
587,2021-03-18,0.30685920577617326
589,2021-03-19,0.319672131147541
591,2021-03-20,0.3281853281853282
593,2021-03-21,0.3392070484581498
595,2021-03-22,0.2542372881355932
597,2021-03-23,0.3302752293577982
599,2021-03-24,0.3137254901960784
601,2021-03-25,0.27876106194690264
603,2021-03-26,0.297029702970297
605,2021-03-27,0.30327868852459017
607,2021-03-28,0.29045643153526973
609,2021-03-29,0.3197969543147208
611,2021-03-30,0.27941176470588236
613,2021-03-31,0.2537313432835821
615,2021-04-01,0.3723404255319149
617,2021-04-02,0.4
619,2021-04-03,0.3373493975903614
621,2021-04-04,0.33014354066985646
623,2021-04-05,0.30604982206405695
625,2021-04-06,0.33519553072625696
627,2021-04-07,0.34196891191709844
629,2021-04-08,0.25625
631,2021-04-09,0.32967032967032966
633,2021-04-10,0.3197969543147208
635,2021-04-11,0.38306451612903225
637,2021-04-12,0.2947976878612717
639,2021-04-13,0.28735632183908044
641,2021-04-14,0.2956989247311828
643,2021-04-15,0.2953020134228188
645,2021-04-16,0.36363636363636365
647,2021-04-17,0.3425414364640884
649,2021-04-18,0.3482587064676617
651,2021-04-19,0.3090909090909091
653,2021-04-20,0.2885572139303483
655,2021-04-21,0.296875
657,2021-04-22,0.36220472440944884
659,2021-04-23,0.33624454148471616
661,2021-04-24,0.36428571428571427
663,2021-04-25,0.3511705685618729
665,2021-04-26,0.35668789808917195
667,2021-04-27,0.38181818181818183
669,2021-04-28,0.35096153846153844
671,2021-04-29,0.348993288590604
673,2021-04-30,0.33955223880597013
675,2021-05-01,0.28421052631578947
677,2021-05-02,0.2846715328467153
679,2021-05-03,0.3081761006289308
681,2021-05-04,0.3036649214659686
683,2021-05-05,0.4136690647482014
685,2021-05-06,0.29775280898876405
687,2021-05-07,0.3878787878787879
689,2021-05-08,0.39037433155080214
691,2021-05-09,0.4120603015075377
693,2021-05-10,0.33980582524271846
695,2021-05-11,0.3471502590673575
697,2021-05-12,0.41414141414141414
699,2021-05-13,0.388646288209607
701,2021-05-14,0.39622641509433965
703,2021-05-15,0.421455938697318
705,2021-05-16,0.3915094339622642
707,2021-05-17,0.37745098039215685
709,2021-05-18,0.3394495412844037
711,2021-05-19,0.3488372093023256
713,2021-05-20,0.32857142857142857
715,2021-05-21,0.36363636363636365
717,2021-05-22,0.3548387096774194
719,2021-05-23,0.4
721,2021-05-24,0.3770491803278688
723,2021-05-25,0.3048128342245989
725,2021-05-26,0.3018867924528302
727,2021-05-27,0.4143646408839779
729,2021-05-28,0.3617021276595745
731,2021-05-29,0.47368421052631576
733,2021-05-30,0.40106951871657753
735,2021-05-31,0.32919254658385094
737,2021-06-01,0.4039408866995074
739,2021-06-02,0.3706896551724138
741,2021-06-03,0.3652173913043478
743,2021-06-04,0.3305785123966942
745,2021-06-05,0.34814814814814815
747,2021-06-06,0.425531914893617
749,2021-06-07,0.405
751,2021-06-08,0.3764705882352941
753,2021-06-09,0.3891891891891892
755,2021-06-10,0.43
757,2021-06-11,0.422360248447205
759,2021-06-12,0.4
761,2021-06-13,0.41420118343195267
763,2021-06-14,0.3802083333333333
765,2021-06-15,0.44502617801047123
767,2021-06-16,0.4
769,2021-06-17,0.34057971014492755
771,2021-06-18,0.3727810650887574
773,2021-06-19,0.4125
775,2021-06-20,0.38028169014084506
777,2021-06-21,0.4274193548387097
779,2021-06-22,0.4125560538116592
781,2021-06-23,0.47474747474747475
783,2021-06-24,0.3984375
785,2021-06-25,0.42424242424242425
787,2021-06-26,0.42934782608695654
789,2021-06-27,0.4919786096256685
791,2021-06-28,0.5030674846625767
793,2021-06-29,0.41904761904761906
795,2021-06-30,0.41566265060240964
797,2021-07-01,0.5384615384615384
799,2021-07-02,0.47878787878787876
801,2021-07-03,0.4489795918367347
803,2021-07-04,0.527363184079602
805,2021-07-05,0.43103448275862066
807,2021-07-06,0.5088757396449705
809,2021-07-07,0.46794871794871795
811,2021-07-08,0.49295774647887325
813,2021-07-09,0.49645390070921985
815,2021-07-10,0.5288461538461539
817,2021-07-11,0.5846994535519126
819,2021-07-12,0.5864197530864198
821,2021-07-13,0.4896551724137931
823,2021-07-14,0.4318181818181818
825,2021-07-15,0.49714285714285716
827,2021-07-16,0.4726027397260274
829,2021-07-17,0.49079754601226994
831,2021-07-18,0.4486486486486487
833,2021-07-19,0.44
835,2021-07-20,0.4681818181818182
837,2021-07-21,0.47752808988764045
839,2021-07-22,0.48
841,2021-07-23,0.45454545454545453
843,2021-07-24,0.4691358024691358
845,2021-07-25,0.5025641025641026
847,2021-07-26,0.5232558139534884
849,2021-07-27,0.43548387096774194
851,2021-07-28,0.41954022988505746
853,2021-07-29,0.4889867841409692
855,2021-07-30,0.41935483870967744
857,2021-07-31,0.478494623655914
859,2021-08-01,0.5102040816326531
861,2021-08-02,0.48255813953488375
863,2021-08-03,0.47191011235955055
865,2021-08-04,0.4393063583815029
867,2021-08-05,0.4942528735632184
869,2021-08-06,0.47435897435897434
871,2021-08-07,0.4835164835164835
873,2021-08-08,0.527363184079602
875,2021-08-09,0.5081967213114754
877,2021-08-10,0.4489795918367347
879,2021-08-11,0.49142857142857144
881,2021-08-12,0.5
883,2021-08-13,0.4918032786885246
885,2021-08-14,0.5327102803738317
887,2021-08-15,0.4888888888888889
889,2021-08-16,0.47572815533980584
891,2021-08-17,0.474025974025974
893,2021-08-18,0.477124183006536
895,2021-08-19,0.5470085470085471
897,2021-08-20,0.4766355140186916
899,2021-08-21,0.544973544973545
901,2021-08-22,0.5679012345679012
903,2021-08-23,0.5641025641025641
905,2021-08-24,0.4930555555555556
907,2021-08-25,0.532967032967033
909,2021-08-26,0.504950495049505
911,2021-08-27,0.4744525547445255
913,2021-08-28,0.5274725274725275
915,2021-08-29,0.5227272727272727
917,2021-08-30,0.5245901639344263
919,2021-08-31,0.5354330708661418
921,2021-09-01,0.5433070866141733
923,2021-09-02,0.54375
925,2021-09-03,0.5185185185185185
927,2021-09-04,0.5390625
929,2021-09-05,0.5096774193548387
931,2021-09-06,0.5
933,2021-09-07,0.5487804878048781
935,2021-09-08,0.425531914893617
937,2021-09-09,0.5277777777777778
939,2021-09-10,0.5684210526315789
941,2021-09-11,0.5054945054945055
943,2021-09-12,0.5212765957446809
945,2021-09-13,0.5870967741935483
947,2021-09-14,0.6
949,2021-09-15,0.5178571428571429
951,2021-09-16,0.5503355704697986
953,2021-09-17,0.5222929936305732
955,2021-09-18,0.47761194029850745
957,2021-09-19,0.5212121212121212
959,2021-09-20,0.5131578947368421
961,2021-09-21,0.510989010989011
963,2021-09-22,0.5159235668789809
965,2021-09-23,0.5266272189349113
967,2021-09-24,0.5431034482758621
969,2021-09-25,0.5652173913043478
971,2021-09-26,0.6125
973,2021-09-27,0.5877862595419847
975,2021-09-28,0.6333333333333333
977,2021-09-29,0.5869565217391305
979,2021-09-30,0.551948051948052
981,2021-10-01,0.5722543352601156
983,2021-10-02,0.5888888888888889
985,2021-10-03,0.5822222222222222
987,2021-10-04,0.5137614678899083
989,2021-10-05,0.464
991,2021-10-06,0.46551724137931033
993,2021-10-07,0.5476190476190477
995,2021-10-08,0.5909090909090909
997,2021-10-09,0.5490196078431373
999,2021-10-10,0.5462555066079295
1001,2021-10-11,0.5642458100558659
1003,2021-10-12,0.5539568345323741
1005,2021-10-13,0.5403225806451613
1007,2021-10-14,0.6120689655172413
1009,2021-10-15,0.651685393258427
1011,2021-10-16,0.7087378640776699
1013,2021-10-17,0.6097560975609756
1015,2021-10-18,0.5757575757575758
1017,2021-10-19,0.5813953488372093
1019,2021-10-20,0.5985401459854015
1021,2021-10-21,0.5540540540540541
1023,2021-10-22,0.6097560975609756
1025,2021-10-23,0.5824175824175825
1027,2021-10-24,0.6062992125984252
1029,2021-10-25,0.6027397260273972
1031,2021-10-26,0.6461538461538462
1033,2021-10-27,0.5428571428571428
1035,2021-10-28,0.5247524752475248
1037,2021-10-29,0.5
1039,2021-10-30,0.6198347107438017
1041,2021-10-31,0.6576576576576577
1043,2021-11-01,0.6122448979591837
1045,2021-11-02,0.5405405405405406
1047,2021-11-03,0.589041095890411
1049,2021-11-04,0.3695652173913043
1051,2021-11-05,0.6
1053,2021-11-06,0.72
1055,2021-11-07,0.5393258426966292
1057,2021-11-08,0.5408560311284046
1059,2021-11-09,0.3838383838383838
1061,2021-11-10,0.5077720207253886
1063,2021-11-11,0.5333333333333333
1065,2021-11-12,0.4491525423728814
1067,2021-11-13,0.4444444444444444
1069,2021-11-14,0.4722222222222222
1071,2021-11-15,0.39072847682119205
1073,2021-11-16,0.47183098591549294
1075,2021-11-17,0.43478260869565216
1077,2021-11-18,0.464
1079,2021-11-19,0.4069767441860465
1081,2021-11-20,0.4090909090909091
1083,2021-11-21,0.5178571428571429
1085,2021-11-22,0.4881889763779528
1087,2021-11-23,0.4956521739130435
1089,2021-11-24,0.5128205128205128
1091,2021-11-25,0.47674418604651164
1093,2021-11-26,0.46153846153846156
1095,2021-11-27,0.47761194029850745
1097,2021-11-28,0.40816326530612246
1099,2021-11-29,0.4117647058823529
1101,2021-11-30,0.3722627737226277
1103,2021-12-01,0.40816326530612246
