,date,percentage
244,2020-12-01,0.4236453201970443
246,2020-12-02,0.44505494505494503
248,2020-12-03,0.4174757281553398
250,2020-12-04,0.4695121951219512
252,2020-12-05,0.4666666666666667
254,2020-12-06,0.44680851063829785
256,2020-12-07,0.42207792207792205
258,2020-12-08,0.39690721649484534
260,2020-12-09,0.4046692607003891
262,2020-12-10,0.4029126213592233
264,2020-12-11,0.3815261044176707
266,2020-12-12,0.35019455252918286
268,2020-12-13,0.3204633204633205
270,2020-12-14,0.34274193548387094
272,2020-12-15,0.4
274,2020-12-16,0.4253731343283582
276,2020-12-17,0.3271375464684015
278,2020-12-18,0.2905982905982906
280,2020-12-19,0.33860759493670883
282,2020-12-20,0.3473053892215569
284,2020-12-21,0.3717948717948718
286,2020-12-22,0.3256484149855908
288,2020-12-23,0.3391812865497076
290,2020-12-24,0.41935483870967744
292,2020-12-25,0.3193548387096774
294,2020-12-26,0.35585585585585583
296,2020-12-27,0.332
298,2020-12-28,0.33191489361702126
300,2020-12-29,0.4065040650406504
302,2020-12-30,0.17647058823529413
304,2020-12-31,0.25925925925925924
306,2021-01-01,0.2857142857142857
308,2021-01-02,0.39080459770114945
310,2021-01-03,0.325
312,2021-01-04,0.3605015673981191
314,2021-01-05,0.31475409836065577
316,2021-01-06,0.30980392156862746
318,2021-01-07,0.3656387665198238
320,2021-01-08,0.34591194968553457
322,2021-01-09,0.3
324,2021-01-10,0.328719723183391
326,2021-01-11,0.35267857142857145
328,2021-01-12,0.2995169082125604
330,2021-01-13,0.3402777777777778
332,2021-01-14,0.3372093023255814
334,2021-01-15,0.34285714285714286
336,2021-01-16,0.29705882352941176
338,2021-01-17,0.2862595419847328
340,2021-01-18,0.3351063829787234
342,2021-01-19,0.2884012539184953
344,2021-01-20,0.3628691983122363
346,2021-01-21,0.26865671641791045
348,2021-01-22,0.2896174863387978
350,2021-01-23,0.35507246376811596
352,2021-01-24,0.30973451327433627
354,2021-01-25,0.332
356,2021-01-26,0.32567049808429116
358,2021-01-27,0.3045267489711934
360,2021-01-28,0.3333333333333333
362,2021-01-29,0.2774566473988439
364,2021-01-30,0.3877551020408163
366,2021-01-31,0.3321917808219178
368,2021-02-01,0.3359683794466403
