date,percentage
2020-11-08,0.417867435158501
2020-11-09,0.424242424242424
2020-11-10,0.420091324200913
2020-11-11,0.393333333333333
2020-11-12,0.443478260869565
2020-11-13,0.413533834586466
2020-11-14,0.396428571428571
2020-11-15,0.47037037037037
2020-11-16,0.417391304347826
2020-11-17,0.380208333333333
2020-11-18,0.400881057268722
2020-11-19,0.453271028037383
2020-11-20,0.428571428571429
2020-11-21,0.398089171974522
2020-11-22,0.436567164179105
2020-11-23,0.411538461538461
2020-11-24,0.423728813559322
2020-11-25,0.368794326241135
2020-11-26,0.414634146341463
2020-11-27,0.449275362318841
2020-11-28,0.407547169811321
2020-11-29,0.375
2020-11-30,0.408333333333333
2020-12-01,0.423645320197044
2020-12-02,0.445054945054945
2020-12-03,0.41747572815534
2020-12-04,0.469512195121951
2020-12-05,0.466666666666667
2020-12-06,0.446808510638298
2020-12-07,0.422077922077922
2020-12-08,0.402061855670103
2020-12-09,0.404669260700389
2020-12-10,0.402912621359223
2020-12-11,0.385542168674699
2020-12-12,0.350194552529183
2020-12-13,0.32046332046332
2020-12-14,0.342741935483871
2020-12-15,0.4
2020-12-16,0.425373134328358
2020-12-17,0.327137546468401
2020-12-18,0.290598290598291
2020-12-19,0.338607594936709
2020-12-20,0.344311377245509
2020-12-21,0.371794871794872
2020-12-22,0.322766570605187
2020-12-23,0.345029239766082
2020-12-24,0.419354838709678
2020-12-25,0.319354838709677
2020-12-26,0.355855855855856
2020-12-27,0.332
2020-12-28,0.336170212765957
2020-12-29,0.40650406504065
2020-12-30,0.176470588235294
2020-12-31,0.259259259259259
2021-01-01,0.285714285714286
2021-01-02,0.39080459770115
2021-01-03,0.325
2021-01-04,0.360501567398119
2021-01-05,0.314754098360656
2021-01-06,0.313725490196078
2021-01-07,0.361233480176211
2021-01-08,0.345911949685535
2021-01-09,0.3
2021-01-10,0.328719723183391
2021-01-11,0.361607142857143
2021-01-12,0.294685990338164
2021-01-13,0.340277777777778
2021-01-14,0.341085271317829
2021-01-15,0.342857142857143
2021-01-16,0.297058823529412
2021-01-17,0.286259541984733
2021-01-18,0.340425531914894
2021-01-19,0.288401253918495
2021-01-20,0.362869198312236
2021-01-21,0.26865671641791
2021-01-22,0.289617486338798
2021-01-23,0.355072463768116
2021-01-24,0.305309734513274
2021-01-25,0.332
2021-01-26,0.325670498084291
2021-01-27,0.308641975308642
2021-01-28,0.333333333333333
2021-01-29,0.277456647398844
2021-01-30,0.38265306122449
2021-01-31,0.332191780821918
