,date,group,percentage
79,2020-10-08,0,0.5978260869565217
80,2020-10-09,0,0.5442477876106194
81,2020-10-10,0,0.5594713656387665
82,2020-10-11,0,0.5306859205776173
83,2020-10-12,0,0.5042372881355932
84,2020-10-13,0,0.5753968253968254
85,2020-10-14,0,0.5432098765432098
86,2020-10-15,0,0.5782608695652174
87,2020-10-16,0,0.5324675324675324
88,2020-10-17,0,0.5751633986928104
89,2020-10-18,0,0.5789473684210527
90,2020-10-19,0,0.6212765957446809
91,2020-10-20,0,0.564179104477612
92,2020-10-21,0,0.5663082437275986
93,2020-10-22,0,0.5939849624060151
94,2020-10-23,0,0.5555555555555556
95,2020-10-24,0,0.5975308641975309
96,2020-10-25,0,0.5912408759124088
97,2020-10-26,0,0.5790754257907542
98,2020-10-27,0,0.5852842809364549
99,2020-10-28,0,0.5894736842105263
100,2020-10-29,0,0.6212534059945504
101,2020-10-30,0,0.5928853754940712
102,2020-10-31,0,0.6170212765957447
103,2020-11-01,0,0.6505576208178439
104,2020-11-02,0,0.6543624161073825
105,2020-11-03,0,0.6081632653061224
106,2020-11-04,0,0.5773584905660377
107,2020-11-05,0,0.6305418719211823
108,2020-11-06,0,0.5891472868217055
109,2020-11-07,0,0.5611510791366906
110,2020-11-08,0,0.5821325648414986
111,2020-11-09,0,0.5757575757575758
112,2020-11-10,0,0.5799086757990868
113,2020-11-11,0,0.6066666666666667
114,2020-11-12,0,0.5565217391304348
115,2020-11-13,0,0.5864661654135338
116,2020-11-14,0,0.6035714285714285
117,2020-11-15,0,0.5296296296296297
118,2020-11-16,0,0.5826086956521739
119,2020-11-17,0,0.6197916666666666
120,2020-11-18,0,0.5991189427312775
121,2020-11-19,0,0.5467289719626168
122,2020-11-20,0,0.5714285714285714
123,2020-11-21,0,0.6019108280254777
124,2020-11-22,0,0.5634328358208955
125,2020-11-23,0,0.5884615384615385
126,2020-11-24,0,0.576271186440678
127,2020-11-25,0,0.6312056737588653
128,2020-11-26,0,0.5853658536585366
129,2020-11-27,0,0.5507246376811594
130,2020-11-28,0,0.5924528301886792
131,2020-11-29,0,0.625
132,2020-11-30,0,0.5916666666666667
133,2020-12-01,0,0.5763546798029556
134,2020-12-02,0,0.554945054945055
135,2020-12-03,0,0.5825242718446602
136,2020-12-04,0,0.5304878048780488
137,2020-12-05,0,0.5333333333333333
138,2020-12-06,0,0.5531914893617021
139,2020-12-07,0,0.577922077922078
140,2020-12-08,0,0.5979381443298969
141,2020-12-09,0,0.5953307392996109
142,2020-12-10,0,0.5970873786407767
143,2020-12-11,0,0.6144578313253012
144,2020-12-12,0,0.6498054474708171
145,2020-12-13,0,0.6795366795366795
146,2020-12-14,0,0.657258064516129
147,2020-12-15,0,0.6
148,2020-12-16,0,0.5746268656716418
149,2020-12-17,0,0.6728624535315985
150,2020-12-18,0,0.7094017094017094
151,2020-12-19,0,0.6613924050632911
152,2020-12-20,0,0.655688622754491
153,2020-12-21,0,0.6282051282051282
154,2020-12-22,0,0.6772334293948127
155,2020-12-23,0,0.6549707602339181
156,2020-12-24,0,0.5806451612903226
157,2020-12-25,0,0.6806451612903226
158,2020-12-26,0,0.6441441441441441
159,2020-12-27,0,0.668
160,2020-12-28,0,0.6638297872340425
161,2020-12-29,0,0.5934959349593496
162,2020-12-30,0,0.8235294117647058
163,2020-12-31,0,0.7407407407407407
164,2021-01-01,0,0.7142857142857143
165,2021-01-02,0,0.6091954022988506
166,2021-01-03,0,0.675
167,2021-01-04,0,0.6394984326018809
168,2021-01-05,0,0.6852459016393443
169,2021-01-06,0,0.6862745098039216
170,2021-01-07,0,0.6387665198237885
171,2021-01-08,0,0.6540880503144654
172,2021-01-09,0,0.7
173,2021-01-10,0,0.671280276816609
174,2021-01-11,0,0.6383928571428571
175,2021-01-12,0,0.7053140096618358
176,2021-01-13,0,0.6597222222222222
177,2021-01-14,0,0.6589147286821705
178,2021-01-15,0,0.6571428571428571
179,2021-01-16,0,0.7029411764705882
180,2021-01-17,0,0.7137404580152672
181,2021-01-18,0,0.6595744680851063
182,2021-01-19,0,0.7115987460815048
183,2021-01-20,0,0.6371308016877637
184,2021-01-21,0,0.7313432835820896
185,2021-01-22,0,0.7103825136612022
186,2021-01-23,0,0.644927536231884
187,2021-01-24,0,0.6946902654867256
188,2021-01-25,0,0.668
189,2021-01-26,0,0.6743295019157088
190,2021-01-27,0,0.691358024691358
191,2021-01-28,0,0.6666666666666666
192,2021-01-29,0,0.7225433526011561
193,2021-01-30,0,0.6173469387755102
194,2021-01-31,0,0.6678082191780822
