method,number_cluster,silhouette_score_avg,ch_score_avg,model_specific_score_avg,db_score_avg,silhouette_score_std,ch_score_std,model_specific_score_std,db_score_std
gmm_spherical,3,0.16718179489094348,10788.827798186518,-92496.37639667133,1.6605481565607234,2.1799148908883324e-05,1.7188900214948797,0.9803143767408645,0.0004732850973354022
gmm_spherical,4,0.15160218455207647,9410.88415861319,-98283.89815548329,1.7068520374960994,3.5791324816912133e-05,1.1924554201335593,0.3137016660880985,0.00015077043631123169
gmm_spherical,5,0.16775343489558464,8957.496245388946,-100967.07411636433,1.562015739544258,0.00014387946555116792,3.988949799994893,3.069280064482365,0.0005361404606709087
gmm_spherical,6,0.14324148968920575,8044.943408921106,-105102.225539069,1.7402271604710797,0.00023698150155314416,17.369210568765283,9.246534982038307,0.0013466348025227945
gmm_spherical,7,0.14282008238538713,7691.817533236562,-107594.74323672801,1.6636138126177815,0.0003075436374353304,8.513414112953425,2.647977309752838,0.002200412676229335
gmm_tied,1,,,-96606.09457788205,,,,0.0,
gmm_tied,2,0.27534039970759655,4394.942444128665,-108016.07090435756,1.601762925989549,1.6142050281612755e-05,1.4514623853770514,0.45535396792679306,0.00012165975704222824
gmm_tied,3,0.17161056157499552,7653.2224166528495,-108518.4547150074,1.7563092151531705,1.0194026215534776e-05,0.8327157758030596,0.36083114085380574,0.00017587804147932974
gmm_tied,4,0.17188008797389537,8433.263097989337,-110527.36417958951,1.7062513610716141,0.00669248470436049,422.59206864940666,756.8944509430272,0.02679924694283756
gmm_tied,5,0.16374602127379684,8205.644698922464,-110925.44127654769,1.5927385742448106,0.0002096529565766896,3.553987116141502,5.51638593251201,0.000945804363719401
gmm_tied,6,0.14060798943987812,6239.0188416229175,-113570.36595115103,1.6825176927754633,0.001510777836242527,53.564938572992446,19.51396134362657,0.013529340737767308
gmm_tied,7,0.14125138350333566,6790.712819067068,-112726.10371857963,1.606888021656303,0.006342663206900428,507.26672950549965,1046.9045991534874,0.07554832284689718
kmeans,1,,,8378.513604210104,,,,0.0,
kmeans,2,0.20475317686252717,12194.812575715134,6661.898627310948,1.8219642281220767,0.0004383268603479075,2.903230931453507,0.007937399091347854,0.0009819633911380353
kmeans,3,0.18441094447560508,11741.577723573404,5654.875690694822,1.591678174405398,2.9152744639164608e-05,0.8384358038993555,0.007671042984994836,0.000444819235207581
kmeans,4,0.16861427585271632,10254.748698594081,5108.587123043277,1.5873067516086143,0.0002551527000035735,1.7733635463086102,0.01649586353521614,0.0036536507475920642
kmeans,5,0.17469805150886258,9374.717206402971,4703.380020104905,1.5551320759119007,9.688037500692447e-05,2.0190839769719835,0.0077793955838590355,0.0007079617082828124
kmeans,6,0.15944462456616587,8543.158224659624,4426.046241994779,1.5962630279944823,0.0012117316570337607,1.1815587766745863,0.1621224481618625,0.0024793402473843695
kmeans,7,0.1506116579004459,8103.877641813769,4167.819926040867,1.565500732512281,0.0002554076487292867,2.377678790820644,0.0468394103963058,0.003409490269041535
nnmf,1,,,78.4755837800664,,,,1.41198458740898e-10,
nnmf,2,0.24413429940340875,6184.834791891415,62.338999670775436,1.5955054509963755,0.0594301078467652,2403.5127711166706,0.00042643821599985365,0.3281646481493646
nnmf,3,0.1471291399263385,5107.127142877132,48.03120681312156,1.8324351396091956,0.029572868948182347,1596.5951431793646,3.147257874257299e-05,0.14153726550074247
nnmf,4,0.1839221897932302,3036.6435512090657,35.39858563966356,1.6574373973981167,0.08930147587558833,1122.8299100332279,0.001555194681073654,0.17360493565253923
nnmf,5,0.18322968957793279,1631.498110856111,23.690430850249577,1.686923591443256,0.09065753000364203,398.0384775963798,0.0010831521731589256,0.2518776292551381
nnmf,6,0.15095182411264058,1042.4716043606209,0.5153544553146086,1.842773435133812,0.0831427214492524,630.6251687219458,0.071244100892063,0.1859842415706327
nnmf,7,0.21030505273164715,1091.6214292201403,0.5511500117567445,1.6614069660106163,0.0718496184240169,356.82290826987366,0.16356883659350155,0.22970338029085424
