iteration,random_seed,method,number_cluster,silhouette_score,ch_score,model_specific_score,db_score
1,108,gmm_tied,4,0.17412643618216397,8563.148201584407,-110773.95655915608,1.7131073345237962
1,108,gmm_tied,5,0.16372003215333855,8203.294254572467,-110927.52919857015,1.5927581606159271
1,108,gmm_tied,6,0.1387419187851779,6301.632001396084,-113546.81056219095,1.6987735148766425
1,108,gmm_tied,7,0.14287046041729315,6990.791367009219,-112272.07753732607,1.5768101499854497
1,108,gmm_diag,1,,,-73812.5510825639,
1,108,gmm_diag,2,0.19155499851460298,11114.153542484257,-105074.75009868042,1.9239689048352138
1,108,gmm_diag,3,0.08509116417257465,6574.19882479302,-119607.87844643812,2.6873533259951636
1,108,gmm_diag,4,0.050541440208812675,4948.639939385781,-152079.7300305163,3.9664986759327743
1,108,gmm_diag,5,0.06350208795161187,4821.281033073185,-154968.35167387236,3.378556020238816
1,108,gmm_diag,6,0.03173037845550206,4219.27710332605,-157475.32952434654,3.131240517256878
1,108,gmm_diag,7,0.03762670121706644,4278.111571580139,-158723.61900582458,2.66276228640415
1,108,gmm_spherical,1,,,-65535.527386994276,
1,108,gmm_spherical,2,0.225284517084753,10770.544947017315,-81177.76782001612,1.9256112338479623
1,108,gmm_spherical,3,0.167169914979839,10788.944392841982,-92497.05223768926,1.6604547965959853
1,108,gmm_spherical,4,0.15158942708418588,9410.542320788505,-98283.76870240842,1.7069284230670876
1,108,gmm_spherical,5,0.16771001305458733,8956.088396227218,-100968.051668178,1.5620211008812837
1,108,gmm_spherical,6,0.1432204963244808,8027.2412406556705,-105088.35843774599,1.7388423977515872
1,108,gmm_spherical,7,0.14287319234052012,7691.294408853277,-107594.55563554082,1.6638665461740687
1,108,kmeans,1,,,8378.513604210104,
1,108,kmeans,2,0.20483785878774988,12197.405175204929,6661.892692134382,1.8218347006037054
1,108,kmeans,3,0.18439509067904325,11741.308195755413,5654.873753516415,1.5914321734573036
1,108,kmeans,4,0.16890428184116477,10256.01247539881,5108.596074609495,1.5897046349159984
1,108,kmeans,5,0.1746065437332983,9372.054111990505,4703.397950331134,1.556004120728959
1,108,kmeans,6,0.15967645056904106,8542.565711501557,4425.936220504982,1.5962607578124193
1,108,kmeans,7,0.15044455008039562,8103.765216569083,4167.8708582469835,1.5698064191503953
1,108,nnmf,1,,,78.47558377997294,
1,108,nnmf,2,0.31183889318436075,3693.02075814579,62.33922873067199,1.2267471109044525
1,108,nnmf,3,0.1382068872260935,4777.580286288455,48.031181061710264,1.7249208211645648
1,108,nnmf,4,0.2537963922069384,2542.5290238730763,35.39930010352047,1.57196339701809
1,108,nnmf,5,0.2588339888495188,1286.6560664184638,23.691493755661856,1.5020202586018176
1,108,nnmf,6,0.06183075871280625,604.8391115724988,0.5173179338431668,1.9709092070302339
1,108,nnmf,7,0.2598406078253929,760.9707984263508,0.5157312023468082,1.4701731084742409
2,75,gmm_full,1,,,-96606.09457788194,
2,75,gmm_full,2,0.19695526414284517,8728.713326544157,-117367.09066728216,2.1131635625169936
2,75,gmm_full,3,0.10241313892982683,7051.377885711983,-120488.24733130101,2.160307432280488
2,75,gmm_full,4,0.046469616167948265,4554.6276834992095,-159859.88942315016,3.6922405981170283
2,75,gmm_full,5,0.04598703004995802,4280.828280430658,-161154.99801323612,3.2889309944134824
2,75,gmm_full,6,0.0424529621362905,3781.104437363614,-163913.15213364986,3.877099743072376
2,75,gmm_full,7,0.016020532549416367,3749.850983261001,-163131.78298426294,2.9213776566446135
2,75,gmm_tied,1,,,-96606.09457788205,
2,75,gmm_tied,2,0.2753613928409191,4393.6474153303525,-108016.55186186294,1.601601883809306
2,75,gmm_tied,3,0.17160484227667122,7653.125729619912,-108518.50031581128,1.7563147490804027
2,75,gmm_tied,4,0.1737812310964919,8576.025616380526,-110750.41868969993,1.7169478938963478
2,75,gmm_tied,5,0.16350556437337346,8205.329481430224,-110915.49151541236,1.5938604194547346
2,75,gmm_tied,6,0.14158305422047415,6214.737110699164,-113589.62424842312,1.674350046628143
2,75,gmm_tied,7,0.1428491429584659,6990.215432447732,-112272.1840875644,1.5768776592352152
2,75,gmm_diag,1,,,-73812.5510825639,
2,75,gmm_diag,2,0.19152479632974084,11113.62200611333,-105075.48046963119,1.9240703866588014
2,75,gmm_diag,3,0.08513207719030871,6575.31884955508,-119602.73940902672,2.6845236375886863
2,75,gmm_diag,4,0.050436367739458074,4946.358169476818,-152071.40730425273,3.9775259146292408
2,75,gmm_diag,5,0.06341329407673553,4820.18398386156,-154976.94145324852,3.381328164118538
2,75,gmm_diag,6,0.05829173330241854,4656.697334286396,-156576.4008695134,3.0603537098834614
2,75,gmm_diag,7,0.037610545227032395,4278.751934197233,-158723.80790530506,2.6619260240725913
2,75,gmm_spherical,1,,,-65535.527386994276,
2,75,gmm_spherical,2,0.2255344781859325,10772.082312858096,-81179.65853621544,1.9246181175145987
2,75,gmm_spherical,3,0.16715031980000253,10791.605396040468,-92495.20378739932,1.6596402734927043
2,75,gmm_spherical,4,0.15158322840567928,9410.905684940073,-98283.69628714709,1.7067443231089978
2,75,gmm_spherical,5,0.16774163564042482,8957.694621746241,-100969.94128558743,1.561330231556047
2,75,gmm_spherical,6,0.14349685415686367,8066.260175252808,-105110.94507149777,1.740630390311723
2,75,gmm_spherical,7,0.14287047525535035,7691.78815709682,-107595.28262936683,1.663858189347009
2,75,kmeans,1,,,8378.513604210104,
2,75,kmeans,2,0.2043581711420213,12192.319749518254,6661.903790593522,1.822796820015535
2,75,kmeans,3,0.18443706166103535,11741.125925037291,5654.88108389419,1.592066614303862
2,75,kmeans,4,0.16892665692017061,10254.327894292759,5108.557047296899,1.5886645261167924
2,75,kmeans,5,0.17463337843887017,9374.02018423903,4703.378157793927,1.5556313972300475
2,75,kmeans,6,0.1606280977363591,8542.359773697348,4425.997426223175,1.5929635732620255
2,75,kmeans,7,0.15044246029089306,8103.968408574304,4167.846898960503,1.5696709382687308
2,75,nnmf,1,,,78.47558378004953,
2,75,nnmf,2,0.228939556957832,6109.586341438945,62.33875119066892,1.6554969282799195
2,75,nnmf,3,0.12267477255965639,6340.036066356444,48.03124420382115,2.0781289835524728
2,75,nnmf,4,0.16015076814768434,4999.470894200667,35.39939148359342,1.7187081796095687
2,75,nnmf,5,0.10943702794456829,2020.5764368571051,23.691102322131425,1.837854899463386
2,75,nnmf,6,0.08543700589332921,582.2287927587619,0.581395348352332,2.1852014050715014
2,75,nnmf,7,0.09597817033651364,1799.7379684910613,0.3761942309801911,1.892514466308856
3,134,gmm_full,1,,,-96606.09457788194,
3,134,gmm_full,2,0.19696844187001397,8728.913891909131,-117367.36653557193,2.112925349459749
3,134,gmm_full,3,0.10243732327252604,7049.601417002321,-120489.96500991214,2.1601795609975203
3,134,gmm_full,4,0.04639701566622551,4555.044029683984,-159861.70211875308,3.695326499250543
3,134,gmm_full,5,0.04622344589820737,4274.573644047356,-161174.17781094008,3.2987458472742746
3,134,gmm_full,6,0.04278019805157022,3788.464880587208,-163912.5606244655,3.8559742962335655
3,134,gmm_full,7,0.013461282107544846,3748.037979675998,-163134.0401649326,2.873823732867593
3,134,gmm_tied,1,,,-96606.09457788205,
3,134,gmm_tied,2,0.2753613928409191,4393.6474153303525,-108016.67856136123,1.601601883809306
3,134,gmm_tied,3,0.1716264487572727,7652.464474907095,-108518.98453230532,1.756180997534889
3,134,gmm_tied,4,0.1740647768634672,8565.575992804124,-110771.33706038089,1.7144474012091284
3,134,gmm_tied,5,0.164105571136975,8214.970947051723,-110925.09277112714,1.5920531805353493
3,134,gmm_tied,6,0.14155241953756287,6215.790054120385,-113589.2050744118,1.6749824810355405
3,134,gmm_tied,7,0.14469933425631498,7053.8385285051,-112269.21755948025,1.5755131397794446
3,134,gmm_diag,1,,,-73812.5510825639,
3,134,gmm_diag,2,0.19155499851460298,11114.153542484257,-105074.20631500373,1.9239689048352138
3,134,gmm_diag,3,0.08512615213198495,6570.342868453518,-119614.23902683426,2.6879028462491346
3,134,gmm_diag,4,0.05056119082080798,4948.665009367406,-152079.86176121436,3.9675924691334803
3,134,gmm_diag,5,0.06335295839519417,4821.851655160699,-154973.3761288024,3.3776120086249377
3,134,gmm_diag,6,0.058310037283805134,4648.606063040975,-156600.50929276756,3.066303533826757
3,134,gmm_diag,7,0.03751944436008051,4271.491615953044,-158724.34791446303,2.673693894983248
3,134,gmm_spherical,1,,,-65535.527386994276,
3,134,gmm_spherical,2,0.2255656333192043,10770.46385497783,-81180.02857894653,1.924697838913394
3,134,gmm_spherical,3,0.1671623781727247,10788.237631049782,-92497.20520675607,1.6605991473405695
3,134,gmm_spherical,4,0.1515896863961911,9410.239096916835,-98283.78785105339,1.706886398428614
3,134,gmm_spherical,5,0.16764382645452977,8953.962469826536,-100965.01713832637,1.5630416892914583
3,134,gmm_spherical,6,0.1434110443928449,8061.096438477828,-105114.78571652443,1.7425383303186834
3,134,gmm_spherical,7,0.142519927277395,7684.489817415759,-107596.32557850752,1.665851678522208
3,134,kmeans,1,,,8378.513604210104,
3,134,kmeans,2,0.2056201261001752,12193.51795100528,6661.901984006243,1.819939438253265
3,134,kmeans,3,0.18437764728247855,11741.157553578243,5654.868386479846,1.591527571225081
3,134,kmeans,4,0.1683447760628864,10253.191353222104,5108.598423367418,1.5841534156374817
3,134,kmeans,5,0.17456010038491662,9373.76804633056,4703.386806315422,1.555770215064442
3,134,kmeans,6,0.1581069228518409,8544.666959041708,4426.200880463077,1.5988221888912026
3,134,kmeans,7,0.15084138849875145,8103.353187210759,4167.875919286644,1.56110627557436
3,134,nnmf,1,,,78.47558377995664,
3,134,nnmf,2,0.292469476545323,4170.83710342588,62.33922788993609,1.3052583777471132
3,134,nnmf,3,0.15103239046700512,3940.7336940956966,48.03117680503833,1.6412839950866431
3,134,nnmf,4,0.28208699680072463,1970.946125706768,35.39729559974733,1.4467519486244382
3,134,nnmf,5,0.25364995635616117,1601.5587512352056,23.69026997088119,1.50918813052049
3,134,nnmf,6,0.2812450132587662,817.0371568022553,0.5795647014275168,1.76886031086807
3,134,nnmf,7,0.25875730441814765,814.4498395977697,0.4568946401459725,1.5151276148958621
4,26,gmm_full,1,,,-96606.09457788194,
4,26,gmm_full,2,0.1969048923921056,8729.831845805256,-117366.36043341637,2.113200003533262
4,26,gmm_full,3,0.10242113720491265,7050.434863663606,-120490.0357169788,2.160258196955791
4,26,gmm_full,4,0.04632565923952681,4558.109759033915,-159860.16210433323,3.699050239329857
4,26,gmm_full,5,0.04617029025219783,4271.641548723362,-161180.07421756058,3.305931939080318
4,26,gmm_full,6,0.04267367798390005,3780.4599501124676,-163901.69568477612,3.885279247357914
4,26,gmm_full,7,0.014006792109524983,3733.129217750572,-163132.46606290154,2.879483315442265
4,26,gmm_tied,1,,,-96606.09457788205,
4,26,gmm_tied,2,0.27532207958244187,4393.999959012932,-108016.13549197336,1.6017671195388221
4,26,gmm_tied,3,0.17162164263749768,7653.367858725957,-108518.52899395919,1.756294763262429
4,26,gmm_tied,4,0.1738425205933915,8568.262646533225,-110761.8130021602,1.7161087292471902
4,26,gmm_tied,5,0.1637008573298196,8204.535197388339,-110925.0426749832,1.5930606728570917
4,26,gmm_tied,6,0.1421201895059387,6172.966584832983,-113576.16878251557,1.6684636923498504
4,26,gmm_tied,7,0.14471799984314695,7054.243117117651,-112263.26798868766,1.5755194133864976
4,26,gmm_diag,1,,,-73812.5510825639,
4,26,gmm_diag,2,0.19152479632974084,11113.62200611333,-105075.48046963119,1.9240703866588014
4,26,gmm_diag,3,0.08504017812327362,6574.818514242756,-119603.83342141427,2.6875453469105
4,26,gmm_diag,4,0.050602489079039456,4948.644207779697,-152074.62312292095,3.9700328127496127
4,26,gmm_diag,5,0.06337429649288016,4824.187106000865,-154971.1189006421,3.375293343518726
4,26,gmm_diag,6,0.03177156167792568,4220.051067731566,-157471.43327533896,3.1301800013529486
4,26,gmm_diag,7,0.03730878325722062,4278.195493144897,-158721.55629286944,2.656504488622487
4,26,gmm_spherical,1,,,-65535.527386994276,
4,26,gmm_spherical,2,0.22545917080959912,10771.472467991924,-81179.19408084315,1.9249610715970253
4,26,gmm_spherical,3,0.16717672707862521,10787.128558421731,-92496.37758446451,1.6610043619821369
4,26,gmm_spherical,4,0.1515896863961911,9410.239096916835,-98283.75746500296,1.7068863984286136
4,26,gmm_spherical,5,0.1676907336890164,8955.68780388262,-100968.50978053565,1.5618995497179173
4,26,gmm_spherical,6,0.1435477215830113,8030.563885745143,-105096.99382584343,1.7407217112401598
4,26,gmm_spherical,7,0.14243738168709572,7681.804093545563,-107594.8542237274,1.6658181032648685
4,26,kmeans,1,,,8378.513604210104,
4,26,kmeans,2,0.20434537763532182,12192.131148696804,6661.90355022075,1.8228787652252896
4,26,kmeans,3,0.1843829793199679,11743.231724715773,5654.867802906743,1.591037509229804
4,26,kmeans,4,0.16842959543727154,10254.406757936778,5108.573229941887,1.5856516149503397
4,26,kmeans,5,0.17463257403368926,9372.892224194644,4703.382133094283,1.555716399341538
4,26,kmeans,6,0.159409762209046,8542.67911713836,4425.893695696676,1.5953347901300579
4,26,kmeans,7,0.15043649249975258,8104.869635619024,4167.772262431923,1.56383123912786
4,26,nnmf,1,,,78.47558378035359,
4,26,nnmf,2,0.18168179706558504,9130.353853762115,62.33889311221704,1.998196922672929
4,26,nnmf,3,0.1250072298946426,5587.7068624081685,48.03121531137108,1.899764433084604
4,26,nnmf,4,0.23280488653454037,2767.633663996557,35.402051923013794,1.7132840079757414
4,26,nnmf,5,0.08271585923405879,2065.344416685469,23.68957668146085,2.1331158918625226
4,26,nnmf,6,0.09374723864843172,1983.9021667737618,0.5510680170362545,2.0240520634387558
4,26,nnmf,7,0.25378854956017227,875.8241090630944,0.8707467628396273,1.7544449530229789
5,55,gmm_full,1,,,-96606.09457788194,
5,55,gmm_full,2,0.1967535011600237,8731.119664769913,-117364.84851393841,2.1134371173354265
5,55,gmm_full,3,0.10238550025200685,7051.228568579525,-120487.86666888757,2.160470119361999
5,55,gmm_full,4,0.04644238831187594,4554.2508784354995,-159858.96693019208,3.6934612717467314
5,55,gmm_full,5,0.04622796886956981,4271.919086684904,-161179.7556923855,3.303175166976044
5,55,gmm_full,6,0.04271047300177234,3785.212418594686,-163913.71366189054,3.8643597683636925
5,55,gmm_full,7,0.015411193170165361,3754.819457268791,-163130.98551582437,2.9087938638428015
5,55,gmm_tied,1,,,-96606.09457788205,
5,55,gmm_tied,2,0.27533839495147067,4396.620579564198,-108015.53333027355,1.601880562462776
5,55,gmm_tied,3,0.1715915244433002,7653.088908319053,-108517.88293919158,1.756609264690141
5,55,gmm_tied,4,0.1528362304997768,7230.601575186913,-108373.3161083564,1.6300541283833483
5,55,gmm_tied,5,0.16371768909381101,8205.108100572206,-110925.20203411035,1.5930522851318176
5,55,gmm_tied,6,0.13863580749966753,6296.468678191707,-113549.79557327343,1.7001358745586852
5,55,gmm_tied,7,0.1251558105205284,5826.956628678858,-113674.34551318242,1.6452768391816164
5,55,gmm_diag,1,,,-73812.5510825639,
5,55,gmm_diag,2,0.19151709922616775,11113.694895469436,-105076.23064976755,1.9240794533052747
5,55,gmm_diag,3,0.08511449848461071,6575.008380179147,-119603.47060529258,2.6847813627402632
5,55,gmm_diag,4,0.04862606636708534,4935.305809026946,-152019.71581749825,3.929995919769098
5,55,gmm_diag,5,0.06344250062131701,4819.640537959974,-154976.24525861457,3.3811920260748822
5,55,gmm_diag,6,0.03185461740898056,4220.52777447405,-157464.52483976696,3.1315246195881756
5,55,gmm_diag,7,0.037467500323810896,4281.33314477144,-158723.39536603572,2.6575058200943067
5,55,gmm_spherical,1,,,-65535.527386994276,
5,55,gmm_spherical,2,0.225284517084753,10770.544947017315,-81177.76782001612,1.9256112338479623
5,55,gmm_spherical,3,0.16716998858005983,10788.85762390071,-92497.53259514766,1.6605216680634098
5,55,gmm_spherical,4,0.15158981152778972,9410.58222215713,-98283.73562686499,1.7068944797722396
5,55,gmm_spherical,5,0.16769712111205007,8955.57147040902,-100968.45475437443,1.561922925350211
5,55,gmm_spherical,6,0.14313912019745803,8024.660661837409,-105099.01678319115,1.7413213441723336
5,55,gmm_spherical,7,0.1428484388032981,7695.531035024478,-107598.40056661492,1.6635916001128963
5,55,kmeans,1,,,8378.513604210104,
5,55,kmeans,2,0.20432126927283265,12191.339910117105,6661.905238165237,1.8228789544945034
5,55,kmeans,3,0.18442515897443496,11741.77908247538,5654.871816986527,1.5918208352424934
5,55,kmeans,4,0.16839392362994227,10253.832001629149,5108.601426699546,1.5848443655894773
5,55,kmeans,5,0.17465599525353115,9373.032444587147,4703.377648303072,1.5555808544669736
5,55,kmeans,6,0.1594556434432689,8543.15811697753,4425.889395247048,1.5969153223511607
5,55,kmeans,7,0.15033485916573036,8104.399864801486,4167.847407302329,1.5705523027354888
5,55,nnmf,1,,,78.47558378001699,
5,55,nnmf,2,0.20653230438397863,7053.067335596347,62.33896721727445,1.8210834094508268
5,55,nnmf,3,0.15896848957431756,4240.344954880985,48.03120088238643,1.9747226921481307
5,55,nnmf,4,0.04288419867273468,2839.678764444114,35.39942413694431,1.8792793544272584
5,55,nnmf,5,0.03527069031248367,1842.9943243928303,23.69060070902537,1.9610619105518456
5,55,nnmf,6,0.1519185149876029,535.22734528241,0.4497469696307158,1.7929039834795784
5,55,nnmf,7,0.2310332131007528,1340.3385337459385,0.5633232129471805,1.4575177326778272
6,74,gmm_full,1,,,-96606.09457788194,
6,74,gmm_full,2,0.19693209182255947,8729.93984765398,-117366.51423676712,2.1131450688041236
6,74,gmm_full,3,0.10246055519288153,7052.6321277879515,-120487.83871106527,2.1596119693208173
6,74,gmm_full,4,0.046434095995306054,4554.329056461679,-159859.06186816792,3.6933533898774105
6,74,gmm_full,5,0.046099616592160136,4272.619858162241,-161173.66472885993,3.3002774039185083
6,74,gmm_full,6,0.04272462225893585,3791.0949041412114,-163921.158800479,3.8478675362829233
6,74,gmm_full,7,0.014400937202371733,3748.101799044408,-163128.98708435235,2.895826052413123
6,74,gmm_tied,1,,,-96606.09457788205,
6,74,gmm_tied,2,0.27532207958244187,4393.999959012932,-108016.19485194463,1.6017671195388221
6,74,gmm_tied,3,0.17161299416359613,7654.561170086942,-108518.24567508475,1.7562963391678537
6,74,gmm_tied,4,0.17413093134109445,8563.613343022838,-110773.74471590125,1.713877000934906
6,74,gmm_tied,5,0.16373546221595803,8203.544483406016,-110928.47825173056,1.5928026314816701
6,74,gmm_tied,6,0.14224837838161586,6175.297141910122,-113572.45072104056,1.667345370678764
6,74,gmm_tied,7,0.1428491429584659,6990.215432447732,-112272.1840875642,1.5768776592352152
6,74,gmm_diag,1,,,-73812.5510825639,
6,74,gmm_diag,2,0.19155499851460298,11114.153542484257,-105074.75009868042,1.9239689048352138
6,74,gmm_diag,3,0.08508065256740319,6573.45490225657,-119604.565864227,2.6864421871733146
6,74,gmm_diag,4,0.05056615330925645,4948.564757410997,-152080.6966370329,3.966986124028738
6,74,gmm_diag,5,0.06337808946912071,4824.929847107267,-154966.06501574843,3.374982282762969
6,74,gmm_diag,6,0.031096987057143942,4221.703953437544,-157489.09217566974,3.1219491966458714
6,74,gmm_diag,7,0.03779016700635951,4275.387870789904,-158731.2497761018,2.6658267054456783
6,74,gmm_spherical,1,,,-65535.527386994276,
6,74,gmm_spherical,2,0.22547872970814492,10772.053433698788,-81179.36654792257,1.9248388401050591
6,74,gmm_spherical,3,0.16719021803859116,10787.321209203343,-92497.15712279628,1.6609687699999656
6,74,gmm_spherical,4,0.1515896863961911,9410.239096916832,-98283.75746500304,1.706886398428614
6,74,gmm_spherical,5,0.16769903754904536,8955.870218217726,-100968.40834766591,1.5619509608203301
6,74,gmm_spherical,6,0.143216289816578,8055.492791601033,-105105.63001707183,1.740107571634569
6,74,gmm_spherical,7,0.1428598079018821,7692.390340307124,-107593.7463165768,1.6639466979702873
6,74,kmeans,1,,,8378.513604210104,
6,74,kmeans,2,0.20518135090812445,12197.624542986632,6661.881417766637,1.8210379290551788
6,74,kmeans,3,0.1843672009762569,11742.464777870611,5654.873675126113,1.5909654702907219
6,74,kmeans,4,0.1689886687323877,10259.195599568231,5108.60079813205,1.5953557490772547
6,74,kmeans,5,0.17484052996085897,9377.28959104259,4703.375578377933,1.5547782756646968
6,74,kmeans,6,0.15967168604415397,8542.480812736594,4425.936643687914,1.5961989022595207
6,74,kmeans,7,0.15086886321605553,8106.408750185926,4167.776892484371,1.563081337398497
6,74,nnmf,1,,,78.47558378014638,
6,74,nnmf,2,0.16846788013753985,9936.241153989322,62.338152209590874,1.9268802835433285
6,74,nnmf,3,0.12437940395037037,6027.574274336274,48.03117373143547,1.7587313060230922
6,74,nnmf,4,0.12205415318988681,3430.55929116378,35.39828224448107,1.6270911709212954
6,74,nnmf,5,0.2240833668574525,1130.6831924801459,23.692688369028303,1.778934093747885
6,74,nnmf,6,0.2496547231226295,816.7587867585031,0.5673795645611385,1.7641933595792594
6,74,nnmf,7,0.21381692918883213,784.7397905173796,0.43824687906694354,1.6432241463503643
7,118,gmm_full,1,,,-96606.09457788194,
7,118,gmm_full,2,0.1968738274078479,8730.461758212681,-117365.56811031968,2.1132042712447294
7,118,gmm_full,3,0.10245228924883226,7052.01233610962,-120489.68215980254,2.159935927756196
7,118,gmm_full,4,0.0464641158118191,4554.228058732563,-159859.48761468614,3.6926829806912553
7,118,gmm_full,5,0.045940218021212335,4282.976288434694,-161149.29444175216,3.285771805432882
7,118,gmm_full,6,0.04267814682841802,3786.1526078273155,-163916.96630024724,3.865807457404696
7,118,gmm_full,7,0.015606495233945927,3750.3347131926735,-163131.44457308805,2.9136947300324576
7,118,gmm_tied,1,,,-96606.09457788205,
7,118,gmm_tied,2,0.27533839495147067,4396.620579564198,-108015.83087924031,1.601880562462776
7,118,gmm_tied,3,0.1716057888762007,7653.241214943871,-108518.88985525929,1.7560499905388738
7,118,gmm_tied,4,0.17398552989856889,8566.84175876251,-110765.27421346458,1.7146667007020606
7,118,gmm_tied,5,0.16339574513497657,8202.464141313454,-110916.96443812975,1.5938981746402805
7,118,gmm_tied,6,0.13897642003667393,6310.541198825539,-113539.5969136202,1.6982409331924284
7,118,gmm_tied,7,0.1448031766447222,7058.429328553729,-112268.02401879925,1.5767965445270626
7,118,gmm_diag,1,,,-73812.5510825639,
7,118,gmm_diag,2,0.19152479632974084,11113.62200611333,-105075.70780639691,1.9240703866588014
7,118,gmm_diag,3,0.08514526521099822,6573.720788975423,-119605.40465891306,2.685060008811217
7,118,gmm_diag,4,0.05056352273263596,4948.763382221607,-152077.3460142813,3.9687382050523574
7,118,gmm_diag,5,0.06343675687076063,4819.851042898593,-154972.98661443082,3.380469950105712
7,118,gmm_diag,6,0.03139971583692764,4215.75894286695,-157491.9191026908,3.1309937001417256
7,118,gmm_diag,7,0.03762010763596154,4278.16057301699,-158723.51879624274,2.6620318217155594
7,118,gmm_spherical,1,,,-65535.527386994276,
7,118,gmm_spherical,2,0.22537101669823753,10771.169852147857,-81178.45123776274,1.9252652443392058
7,118,gmm_spherical,3,0.16721896166329878,10786.36683354032,-92495.54388480498,1.661194010882843
7,118,gmm_spherical,4,0.15170231561798284,9414.218092969622,-98284.56923210053,1.7064643992842343
