,group
882,3
883,3
884,0
885,0
886,0
887,0
888,0
889,0
890,3
891,0
892,3
893,3
894,0
895,0
896,0
897,3
898,0
899,3
900,0
901,0
902,0
903,0
904,3
905,0
906,3
907,3
908,0
909,3
910,3
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,3
922,3
923,3
924,0
925,3
926,0
927,0
928,0
929,0
930,0
931,0
932,3
933,0
934,0
935,0
936,0
937,3
938,3
939,0
940,0
941,0
942,0
943,3
944,0
945,3
946,3
947,0
948,3
949,0
950,0
951,3
952,3
953,0
954,0
955,0
956,0
957,0
958,3
959,3
960,3
961,3
962,3
963,3
964,0
965,0
966,0
967,0
968,0
969,0
970,3
971,0
972,3
973,0
974,0
975,0
976,3
977,3
978,0
979,0
980,3
981,0
982,0
983,0
984,2
985,3
986,0
987,3
988,0
989,0
990,0
991,3
992,3
993,3
994,3
995,0
996,3
997,0
998,0
999,0
1000,0
1001,3
1002,3
1003,0
1004,3
1005,0
1006,0
1007,0
1008,0
1009,3
1010,0
1011,3
1012,3
1013,0
1014,0
1015,0
1016,3
1017,0
1018,3
1019,3
1020,3
1021,3
1022,0
1023,0
1024,0
1025,3
1026,3
1027,3
1028,3
1029,0
1030,0
1031,0
1032,0
1033,3
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,3
1047,0
1048,0
1049,0
1050,0
1051,3
1052,0
1053,0
1054,0
1055,2
1056,3
1057,3
1058,3
1059,3
1060,0
1061,0
1062,0
1063,0
1064,0
1065,3
1066,3
1067,0
1068,0
1069,0
1070,0
1071,0
1072,3
1073,0
1074,0
1075,0
1076,0
1077,3
1078,0
1079,0
1080,0
1081,3
1082,3
1083,0
1084,3
1085,0
1086,0
1087,3
1088,0
1089,3
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,3
1098,3
1099,3
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,3
1110,0
1111,0
1112,0
1113,0
1114,0
1115,3
1116,3
1117,4
1118,0
1119,0
1120,0
1121,0
1122,0
1123,3
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,3
1132,3
1133,0
1134,0
1135,3
1136,0
1137,3
1138,0
1139,3
1140,0
1141,0
1142,0
1143,3
1144,0
1145,3
1146,0
1147,3
1148,0
1149,0
1150,3
1151,3
1152,3
1153,0
1154,0
1155,0
1156,3
1157,0
1158,0
1159,0
1160,0
1161,0
1162,3
1163,0
1164,3
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,3
1178,0
1179,0
1180,0
1181,0
1182,3
1183,0
1184,3
1185,3
1186,0
1187,0
1188,0
1189,3
1190,3
1191,3
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,3
1199,0
1200,3
1201,0
1202,3
1203,0
1204,0
1205,3
1206,0
1207,3
1208,0
1209,3
1210,2
1211,0
1212,3
1213,3
1214,3
1215,0
1216,0
1217,3
1218,0
1219,0
1220,3
1221,0
1222,3
1223,0
1224,0
1225,3
1226,2
1227,0
1228,3
1229,0
1230,3
1231,0
1232,0
1233,0
1234,3
1235,3
1236,0
1237,0
1238,0
1239,0
1240,3
1241,3
1242,3
1243,3
1244,3
1245,0
1246,3
1247,3
1248,3
1249,0
1250,0
1251,0
1252,0
1253,0
1254,3
1255,0
1256,3
1257,0
1258,0
1259,3
1260,3
1261,0
1262,3
1263,0
1264,0
1265,0
1266,3
1267,0
1268,0
1269,3
1270,0
1271,0
1272,3
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,3
1280,0
1281,0
1282,0
1283,3
1284,3
1285,3
1286,0
1287,0
1288,3
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,3
1296,3
1297,0
1298,0
1299,3
1300,0
1301,3
1302,3
1303,3
1304,0
1305,0
1306,2
1307,3
1308,0
1309,0
1310,0
1311,3
1312,0
1313,3
1314,0
1315,3
1316,3
1317,3
1318,0
1319,0
1320,0
1321,3
1322,3
1323,0
1324,3
1325,3
1326,0
1327,3
1328,3
1329,0
1330,0
1331,0
1332,0
1333,3
1334,0
1335,0
1336,0
1337,0
1338,3
1339,0
1340,0
1341,0
1342,0
1343,0
1344,3
1345,3
1346,0
1347,2
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,3
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,3
1368,3
1369,0
1370,0
1371,3
1372,3
1373,0
1374,3
1375,0
1376,0
1377,0
1378,3
1379,0
1380,3
1381,3
1382,0
1383,3
1384,0
1385,3
1386,0
1387,3
1388,3
1389,3
1390,0
1391,3
1392,0
1393,3
1394,0
1395,0
1396,3
1397,0
1398,0
1399,0
1400,0
1401,3
1402,0
1403,0
1404,3
1405,0
1406,2
1407,0
1408,3
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,2
1417,0
1418,3
1419,0
1420,3
1421,0
1422,0
1423,0
1424,0
1425,3
1426,0
1427,3
1428,3
1429,3
1430,3
1431,0
1432,0
1433,0
1434,3
1435,0
1436,3
1437,0
1438,0
1439,3
1440,0
1441,3
1442,5
1443,0
1444,0
1445,3
1446,0
1447,0
1448,0
1449,0
1450,3
1451,3
1452,0
1453,3
1454,0
1455,0
1456,0
1457,3
1458,3
1459,3
1460,3
1461,0
1462,1
1463,0
1464,3
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,3
1472,3
1473,3
1474,0
1475,0
1476,0
1477,3
1478,3
1479,0
1480,0
1481,0
1482,0
1483,3
1484,0
1485,3
1486,0
1487,0
1488,3
1489,3
1490,0
1491,0
1492,0
1493,0
1494,3
1495,0
1496,0
1497,0
1498,3
1499,0
1500,0
1501,0
1502,0
1503,3
1504,0
1505,3
1506,3
1507,0
1508,0
1509,0
1510,0
1511,0
1512,3
1513,3
1514,3
1515,3
1516,0
1517,0
1518,3
1519,0
1520,0
1521,3
1522,3
1523,0
1524,3
1525,3
1526,0
1527,0
1528,3
1529,3
1530,3
1531,0
1532,0
1533,3
1534,0
1535,0
1536,0
1537,3
1538,0
1539,0
1540,0
1541,3
1542,0
1543,4
1544,0
1545,0
1546,0
1547,3
1548,3
1549,3
1550,0
1551,3
1552,2
1553,0
1554,3
1555,3
1556,3
1557,0
1558,3
1559,0
1560,3
1561,0
1562,0
1563,0
1564,3
1565,2
1566,3
1567,3
1568,0
1569,3
1570,0
1571,0
1572,2
1573,0
1574,3
1575,0
1576,3
1577,3
1578,0
1579,0
1580,3
1581,0
1582,3
1583,0
1584,0
1585,3
1586,3
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,3
1594,0
1595,2
1596,0
1597,3
1598,0
1599,3
1600,0
1601,3
1602,0
1603,0
1604,0
1605,0
1606,3
1607,0
1608,0
1609,0
1610,4
1611,0
1612,3
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,3
1620,3
1621,3
1622,0
1623,0
1624,0
1625,0
1626,2
1627,0
1628,0
1629,3
1630,3
1631,3
1632,0
1633,0
1634,3
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,3
1646,3
1647,3
1648,0
1649,0
1650,3
1651,3
1652,0
1653,0
1654,0
1655,3
1656,3
1657,3
1658,3
1659,3
1660,0
1661,0
1662,3
1663,0
1664,3
1665,3
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,3
1673,3
1674,3
1675,0
1676,0
1677,3
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,3
1685,0
1686,3
1687,0
1688,0
1689,3
1690,3
1691,0
1692,0
1693,0
1694,3
1695,0
1696,3
1697,3
1698,3
1699,0
1700,3
1701,3
1702,3
1703,3
1704,3
1705,0
1706,3
1707,0
1708,0
1709,3
1710,3
1711,3
1712,0
1713,3
1714,0
1715,0
1716,3
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,3
1725,3
1726,0
1727,0
1728,0
1729,3
1730,2
1731,0
1732,0
1733,0
1734,3
1735,0
1736,0
1737,0
1738,0
1739,0
1740,2
1741,0
1742,0
1743,0
1744,3
1745,3
1746,0
1747,3
1748,2
1749,0
1750,0
1751,0
1752,3
1753,3
1754,3
1755,3
1756,0
1757,3
1758,0
1759,0
1760,3
1761,3
1762,3
1763,0
1764,0
1765,3
1766,0
1767,3
1768,0
1769,0
1770,3
1771,0
1772,3
1773,3
1774,0
1775,3
1776,0
1777,0
1778,0
1779,0
1780,2
1781,3
1782,0
1783,3
1784,4
1785,3
1786,0
1787,0
1788,0
1789,3
1790,3
1791,0
1792,3
1793,3
1794,0
1795,0
1796,3
1797,3
1798,0
1799,0
1800,0
1801,3
1802,0
1803,3
1804,0
1805,0
1806,0
1807,0
1808,0
1809,2
1810,0
1811,3
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,3
1820,3
1821,0
1822,3
1823,3
1824,0
1825,3
1826,0
1827,0
1828,0
1829,0
1830,0
1831,3
1832,0
1833,0
1834,0
1835,3
1836,0
1837,0
1838,3
1839,0
1840,0
1841,0
1842,0
1843,3
1844,0
1845,3
1846,3
1847,0
1848,0
1849,3
1850,3
1851,0
1852,3
1853,0
1854,0
1855,0
1856,0
1857,0
1858,3
1859,0
1860,0
1861,3
1862,3
1863,0
1864,0
1865,3
1866,0
1867,2
1868,3
1869,3
1870,0
1871,3
1872,3
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,3
1880,0
1881,0
1882,0
1883,0
1884,3
1885,0
1886,0
1887,3
1888,0
1889,3
1890,0
1891,0
1892,0
1893,0
1894,0
1895,3
1896,0
1897,3
1898,0
1899,0
1900,0
1901,3
1902,3
1903,0
1904,0
1905,0
1906,3
1907,0
1908,0
1909,3
1910,0
1911,3
1912,0
1913,0
1914,0
1915,3
1916,0
1917,1
1918,0
1919,3
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,3
1928,0
1929,3
1930,3
1931,3
1932,0
1933,3
1934,0
1935,0
1936,0
1937,0
1938,0
1939,3
1940,0
1941,0
1942,0
1943,3
1944,3
1945,3
1946,0
1947,3
1948,0
1949,0
1950,0
1951,3
1952,3
1953,3
1954,0
1955,3
1956,0
1957,3
1958,3
1959,0
1960,3
1961,0
1962,3
1963,0
1964,0
1965,0
1966,0
1967,3
1968,0
1969,3
1970,0
1971,0
1972,3
1973,3
1974,3
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,3
1982,3
1983,0
1984,0
1985,3
1986,0
1987,0
1988,0
1989,0
1990,3
1991,0
1992,0
1993,0
1994,0
1995,3
1996,0
1997,3
1998,3
1999,0
2000,3
2001,0
2002,0
2003,3
2004,0
2005,0
2006,3
2007,0
2008,0
2009,0
2010,3
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,3
2018,3
2019,3
2020,0
2021,3
2022,3
2023,0
2024,0
2025,0
2026,3
2027,0
2028,0
2029,0
2030,0
2031,3
2032,0
2033,0
2034,3
2035,3
2036,0
2037,0
2038,3
2039,0
2040,2
2041,3
2042,3
2043,0
2044,3
2045,3
2046,3
2047,0
2048,2
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,4
2056,0
2057,0
2058,0
2059,0
2060,0
2061,2
2062,3
2063,0
2064,3
2065,3
2066,0
2067,3
2068,3
2069,0
2070,0
2071,3
2072,3
2073,0
2074,0
2075,0
2076,3
2077,0
2078,0
2079,0
2080,0
2081,0
2082,3
2083,0
2084,3
2085,0
2086,0
2087,3
2088,3
2089,0
2090,0
2091,0
2092,3
2093,3
2094,0
2095,0
2096,3
2097,0
2098,3
2099,0
2100,2
2101,3
2102,3
2103,0
2104,0
2105,0
2106,0
2107,3
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,3
2116,0
2117,0
2118,0
2119,3
2120,3
2121,0
2122,3
2123,0
2124,3
2125,0
2126,3
2127,0
2128,0
2129,0
2130,3
2131,3
2132,3
2133,0
2134,0
2135,3
2136,0
2137,0
2138,3
2139,3
2140,0
2141,0
2142,0
2143,0
2144,3
2145,0
2146,3
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,3
2154,0
2155,0
2156,3
2157,0
2158,0
2159,3
2160,0
2161,0
2162,0
2163,3
2164,3
2165,0
2166,0
2167,0
2168,0
2169,0
2170,3
2171,3
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,3
2179,0
2180,0
2181,0
2182,3
2183,0
2184,3
2185,3
2186,0
2187,0
2188,3
2189,0
2190,3
2191,3
2192,0
2193,0
2194,0
2195,3
2196,3
2197,3
2198,3
2199,0
2200,0
2201,0
2202,3
2203,3
2204,0
2205,0
2206,0
2207,0
2208,0
2209,3
2210,0
2211,0
2212,3
2213,0
2214,0
2215,3
2216,3
2217,3
2218,0
2219,0
2220,0
2221,3
2222,3
2223,0
2224,0
2225,0
2226,0
2227,0
2228,3
2229,0
2230,0
2231,3
2232,0
2233,0
2234,3
2235,0
2236,0
2237,3
2238,5
2239,0
2240,0
2241,0
2242,3
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,3
2250,3
2251,0
2252,0
2253,3
2254,0
2255,3
2256,0
2257,3
2258,0
2259,0
2260,0
2261,0
2262,0
2263,3
2264,0
2265,3
2266,3
2267,3
2268,2
2269,3
2270,0
2271,0
2272,0
2273,3
2274,0
2275,0
2276,0
2277,0
2278,0
2279,3
2280,3
2281,0
2282,0
2283,3
2284,0
2285,3
2286,0
2287,0
2288,2
2289,0
2290,0
2291,0
2292,0
2293,3
2294,0
2295,0
2296,0
2297,3
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,3
2309,0
2310,3
2311,3
2312,0
2313,3
2314,0
2315,0
2316,0
2317,1
2318,3
2319,0
2320,3
2321,0
2322,3
2323,0
2324,0
2325,0
2326,3
2327,3
2328,0
2329,0
2330,0
2331,3
2332,0
2333,0
2334,0
2335,3
2336,3
2337,3
2338,0
2339,0
2340,3
2341,0
2342,3
2343,0
2344,3
2345,3
2346,0
2347,0
2348,0
2349,0
2350,0
2351,3
2352,0
2353,3
2354,0
2355,3
2356,0
2357,3
2358,3
2359,3
2360,0
2361,0
2362,0
2363,0
2364,0
2365,2
2366,3
2367,0
2368,3
2369,1
2370,0
2371,3
2372,0
2373,0
2374,3
2375,3
2376,0
2377,0
2378,0
2379,0
2380,3
2381,3
2382,3
2383,3
2384,3
2385,3
2386,3
2387,3
2388,0
2389,3
2390,0
2391,0
2392,3
2393,0
2394,0
2395,3
2396,3
2397,0
2398,3
2399,0
2400,0
2401,3
2402,3
2403,0
2404,0
2405,3
2406,0
2407,0
2408,0
2409,0
2410,3
2411,3
2412,3
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,3
2424,0
2425,3
2426,0
2427,0
2428,0
2429,3
2430,0
2431,3
2432,0
2433,3
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,3
2446,3
2447,0
2448,3
2449,3
2450,0
2451,3
2452,0
2453,0
2454,3
2455,3
2456,2
2457,2
2458,0
2459,0
2460,3
2461,0
2462,3
2463,0
2464,3
2465,0
2466,3
2467,0
2468,3
2469,3
2470,0
2471,0
2472,3
2473,3
2474,0
2475,3
2476,2
2477,3
2478,3
2479,0
2480,3
2481,0
2482,3
2483,0
2484,0
2485,0
2486,0
2487,3
2488,0
2489,3
2490,0
2491,0
2492,0
2493,3
2494,0
2495,0
2496,0
2497,3
2498,0
2499,0
2500,0
2501,3
2502,0
2503,0
2504,0
2505,0
2506,3
2507,3
2508,0
2509,3
2510,3
2511,3
2512,3
2513,0
2514,0
2515,0
2516,3
2517,0
2518,0
2519,0
2520,0
2521,3
2522,0
2523,0
2524,0
2525,3
2526,3
2527,0
2528,0
2529,3
2530,0
2531,0
2532,0
2533,0
2534,3
2535,0
2536,0
2537,0
2538,0
2539,3
2540,0
2541,3
2542,3
2543,0
2544,0
2545,0
2546,3
2547,0
2548,0
2549,3
2550,0
2551,0
2552,0
2553,0
2554,3
2555,0
2556,3
2557,0
2558,0
2559,3
2560,0
2561,0
2562,0
2563,3
2564,0
2565,3
2566,0
2567,0
2568,0
2569,3
2570,0
2571,0
2572,0
2573,3
2574,0
2575,0
2576,3
2577,0
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,3
2586,0
2587,0
2588,3
2589,0
2590,0
2591,3
2592,3
2593,0
2594,0
2595,0
2596,3
2597,3
2598,0
2599,0
2600,0
2601,0
2602,3
2603,3
2604,0
2605,3
2606,0
2607,3
2608,0
2609,0
2610,2
2611,1
2612,0
2613,0
2614,1
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,3
2624,0
2625,0
2626,0
2627,0
2628,3
2629,0
2630,0
2631,0
2632,0
2633,3
2634,0
2635,0
2636,0
2637,3
2638,3
2639,0
2640,0
2641,0
2642,0
2643,3
2644,0
2645,3
2646,0
2647,0
2648,0
2649,3
2650,2
2651,0
2652,3
2653,3
2654,0
2655,0
2656,3
2657,3
2658,0
2659,3
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,3
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,3
2677,0
2678,0
2679,3
2680,0
2681,0
2682,3
2683,0
2684,0
2685,0
2686,0
2687,3
2688,0
2689,0
2690,0
2691,0
2692,3
2693,0
2694,3
2695,0
2696,3
2697,0
2698,0
2699,3
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,3
2709,0
2710,3
2711,0
2712,0
2713,0
2714,0
2715,0
2716,3
2717,0
2718,0
2719,0
2720,0
2721,3
2722,3
2723,3
2724,0
2725,0
2726,0
2727,0
2728,3
2729,0
2730,3
2731,3
2732,0
2733,0
2734,0
2735,3
2736,3
2737,0
2738,0
2739,3
2740,3
2741,3
2742,0
2743,0
2744,3
2745,0
2746,0
2747,2
2748,0
2749,3
2750,3
2751,3
2752,0
2753,0
2754,3
2755,3
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,3
2763,3
2764,0
2765,0
2766,0
2767,0
2768,0
2769,3
2770,3
2771,0
2772,0
2773,3
2774,0
2775,0
2776,3
2777,0
2778,3
2779,0
2780,0
2781,0
2782,0
2783,3
2784,0
2785,3
2786,3
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,3
2805,0
2806,3
2807,0
2808,3
2809,0
2810,0
2811,0
2812,3
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,3
2820,0
2821,3
2822,0
2823,3
2824,0
2825,0
2826,1
2827,0
2828,3
2829,0
2830,0
2831,3
2832,3
2833,0
2834,3
2835,0
2836,0
2837,3
2838,3
2839,3
2840,0
2841,0
2842,3
2843,0
2844,0
2845,0
2846,2
2847,3
2848,3
2849,3
2850,0
2851,3
2852,0
2853,0
2854,0
2855,5
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0
2868,3
2869,0
2870,3
2871,0
2872,0
2873,3
2874,3
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,3
2882,0
2883,3
2884,3
2885,0
2886,0
2887,0
2888,0
2889,3
2890,0
2891,3
2892,3
2893,0
2894,0
2895,0
2896,3
2897,0
2898,0
2899,0
2900,3
2901,0
2902,3
2903,3
2904,3
2905,0
2906,3
2907,0
2908,0
2909,0
2910,3
2911,3
2912,0
2913,0
2914,0
2915,0
2916,3
2917,3
2918,0
2919,0
2920,3
2921,3
2922,2
2923,0
2924,3
2925,0
2926,3
2927,0
2928,3
2929,3
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,3
2937,0
2938,0
2939,0
2940,0
2941,3
2942,3
2943,0
2944,3
2945,0
2946,3
2947,0
2948,0
2949,3
2950,0
2951,0
2952,0
2953,0
2954,3
2955,3
2956,3
2957,3
2958,0
2959,3
2960,0
2961,0
2962,0
2963,3
2964,0
2965,3
2966,0
2967,3
2968,0
2969,0
2970,0
2971,0
2972,0
2973,3
2974,0
2975,0
2976,4
2977,3
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,3
2988,3
2989,3
2990,0
2991,3
2992,3
2993,0
2994,0
2995,0
2996,0
2997,3
