,group
1231,0
1232,0
1233,0
1234,0
1235,1
1236,0
1237,0
1238,0
1239,0
1240,1
1241,1
1242,0
1243,1
1244,0
1245,0
1246,1
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,1
1255,1
1256,0
1257,0
1258,0
1259,0
1260,1
1261,0
1262,0
1263,0
1264,0
1265,0
1266,1
1267,0
1268,0
1269,1
1270,0
1271,0
1272,1
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,1
1281,0
1282,0
1283,1
1284,0
1285,1
1286,1
1287,0
1288,1
1289,0
1290,0
1291,1
1292,0
1293,0
1294,0
1295,1
1296,1
1297,0
1298,0
1299,1
1300,0
1301,0
1302,1
1303,1
1304,1
1305,0
1306,2
1307,1
1308,0
1309,0
1310,0
1311,1
1312,2
1313,0
1314,1
1315,0
1316,1
1317,2
1318,0
1319,0
1320,0
1321,0
1322,1
1323,0
1324,0
1325,0
1326,1
1327,1
1328,0
1329,0
1330,0
1331,0
1332,0
1333,2
1334,0
1335,0
1336,1
1337,0
1338,1
1339,0
1340,0
1341,0
1342,1
1343,0
1344,0
1345,1
1346,0
1347,0
1348,0
1349,0
1350,1
1351,0
1352,0
1353,0
1354,1
1355,1
1356,0
1357,0
1358,1
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,1
1366,1
1367,0
1368,2
1369,0
1370,0
1371,0
1372,0
1373,0
1374,1
1375,0
1376,0
1377,0
1378,1
1379,1
1380,1
1381,1
1382,0
1383,1
1384,0
1385,1
1386,0
1387,0
1388,1
1389,0
1390,0
1391,0
1392,0
1393,1
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,2
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,2
1417,0
1418,1
1419,0
1420,1
1421,0
1422,0
1423,0
1424,0
1425,1
1426,0
1427,0
1428,1
1429,1
1430,1
1431,1
1432,1
1433,0
1434,1
1435,0
1436,1
1437,0
1438,0
1439,0
1440,0
1441,1
1442,0
1443,0
1444,0
1445,1
1446,0
1447,0
1448,0
1449,1
1450,1
1451,1
1452,1
1453,1
1454,0
1455,0
1456,0
1457,0
1458,1
1459,1
1460,1
1461,0
1462,0
1463,0
1464,1
1465,1
1466,0
1467,0
1468,0
1469,0
1470,0
1471,1
1472,1
1473,0
1474,0
1475,0
1476,0
1477,1
1478,1
1479,0
1480,0
1481,0
1482,0
1483,1
1484,0
1485,0
1486,0
1487,0
1488,0
1489,1
1490,0
1491,0
1492,0
1493,0
1494,1
1495,1
1496,0
1497,0
1498,0
1499,1
1500,0
1501,0
1502,0
1503,1
1504,0
1505,0
1506,1
1507,0
1508,0
1509,0
1510,1
1511,0
1512,0
1513,0
1514,0
1515,1
1516,0
1517,0
1518,1
1519,1
1520,0
1521,1
1522,0
1523,0
1524,0
1525,1
1526,0
1527,0
1528,0
1529,0
1530,1
1531,0
1532,0
1533,1
1534,0
1535,0
1536,0
1537,1
1538,0
1539,0
1540,0
1541,1
1542,0
1543,0
1544,0
1545,0
1546,1
1547,0
1548,1
1549,1
1550,1
1551,1
1552,2
1553,0
1554,0
1555,1
1556,0
1557,0
1558,1
1559,0
1560,0
1561,1
1562,0
1563,0
1564,0
1565,2
1566,1
1567,0
1568,0
1569,1
1570,0
1571,0
1572,2
1573,0
1574,1
1575,0
1576,0
1577,1
1578,0
1579,0
1580,1
1581,0
1582,1
1583,0
1584,0
1585,0
1586,0
1587,0
1588,1
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,2
1596,0
1597,1
1598,0
1599,0
1600,0
1601,1
1602,0
1603,0
1604,1
1605,0
1606,1
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,1
1614,0
1615,0
1616,0
1617,0
1618,0
1619,1
1620,0
1621,1
1622,0
1623,0
1624,1
1625,0
1626,2
1627,1
1628,0
1629,1
1630,1
1631,1
1632,0
1633,0
1634,1
1635,0
1636,1
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,1
1646,0
1647,1
1648,0
1649,1
1650,1
1651,1
1652,1
1653,1
1654,0
1655,1
1656,1
1657,1
1658,0
1659,1
1660,0
1661,0
1662,1
1663,0
1664,1
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,1
1673,2
1674,1
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,1
1691,1
1692,0
1693,0
1694,1
1695,0
1696,1
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,1
1704,1
1705,1
1706,1
1707,0
1708,0
1709,1
1710,1
1711,1
1712,0
1713,1
1714,0
1715,0
1716,2
1717,0
1718,0
1719,0
1720,0
1721,0
1722,1
1723,0
1724,1
1725,1
1726,1
1727,0
1728,0
1729,0
1730,2
1731,1
1732,0
1733,0
1734,1
1735,0
1736,1
1737,0
1738,0
1739,0
1740,2
1741,0
1742,1
1743,0
1744,1
1745,1
1746,0
1747,1
1748,2
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,1
1758,0
1759,0
1760,1
1761,1
1762,1
1763,0
1764,0
1765,1
1766,0
1767,1
1768,0
1769,0
1770,1
1771,0
1772,1
1773,1
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,2
1781,0
1782,0
1783,1
1784,0
1785,1
1786,1
1787,0
1788,0
1789,1
1790,1
1791,0
1792,1
1793,0
1794,0
1795,1
1796,1
1797,0
1798,0
1799,0
1800,0
1801,1
1802,0
1803,1
1804,0
1805,1
1806,0
1807,0
1808,1
1809,2
1810,0
1811,1
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,1
1820,1
1821,0
1822,1
1823,1
1824,0
1825,1
1826,0
1827,0
1828,1
1829,1
1830,0
1831,1
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,1
1841,0
1842,1
1843,0
1844,1
1845,0
1846,1
1847,1
1848,0
1849,0
1850,0
1851,0
1852,1
1853,1
1854,0
1855,0
1856,1
1857,0
1858,0
1859,0
1860,0
1861,1
1862,0
1863,0
1864,0
1865,1
1866,1
1867,0
1868,1
1869,1
1870,0
1871,1
1872,1
1873,1
1874,0
1875,0
1876,0
1877,0
1878,0
1879,1
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,1
1888,0
1889,0
1890,0
1891,0
1892,0
1893,1
1894,0
1895,1
1896,0
1897,0
1898,0
1899,0
1900,1
1901,1
1902,1
1903,0
1904,0
1905,0
1906,1
1907,0
1908,0
1909,1
1910,0
1911,0
1912,0
1913,1
1914,0
1915,1
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,1
1928,0
1929,0
1930,0
1931,1
1932,0
1933,1
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,1
1946,1
1947,1
1948,0
1949,0
1950,0
1951,0
1952,1
1953,1
1954,0
1955,1
1956,1
1957,1
1958,1
1959,0
1960,1
1961,1
1962,1
1963,0
1964,1
1965,0
1966,0
1967,1
1968,0
1969,1
1970,0
1971,0
1972,1
1973,1
1974,1
1975,0
1976,0
1977,0
1978,0
1979,1
1980,0
1981,1
1982,1
1983,0
1984,0
1985,1
1986,0
1987,1
1988,0
1989,1
1990,1
1991,0
1992,0
1993,0
1994,0
1995,1
1996,0
1997,1
1998,1
1999,0
2000,1
2001,0
2002,0
2003,1
2004,1
2005,1
2006,0
2007,0
2008,0
2009,1
2010,1
2011,1
2012,0
2013,0
2014,1
2015,0
2016,0
2017,1
2018,0
2019,1
2020,1
2021,1
2022,0
2023,0
2024,0
2025,0
2026,0
2027,1
2028,0
2029,1
2030,0
2031,0
2032,0
2033,0
2034,1
2035,1
2036,0
2037,0
2038,1
2039,1
2040,0
2041,1
2042,1
2043,0
2044,1
2045,1
2046,1
2047,0
2048,2
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,2
2062,1
2063,1
2064,0
2065,0
2066,0
2067,0
2068,1
2069,0
2070,1
2071,1
2072,1
2073,0
2074,0
2075,0
2076,1
2077,0
2078,0
2079,0
2080,1
2081,0
2082,1
2083,0
2084,1
2085,0
2086,0
2087,1
2088,1
2089,0
2090,0
2091,0
2092,0
2093,1
2094,0
2095,0
2096,1
2097,0
2098,1
2099,0
2100,2
2101,1
2102,0
2103,0
2104,0
2105,0
2106,0
2107,1
2108,1
2109,0
2110,0
2111,0
2112,1
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,1
2123,0
2124,1
2125,1
2126,0
2127,0
2128,1
2129,0
2130,0
2131,1
2132,0
2133,0
2134,0
2135,1
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,1
2152,0
2153,0
2154,0
2155,0
2156,1
2157,0
2158,1
2159,1
2160,1
2161,0
2162,0
2163,1
2164,1
2165,0
2166,0
2167,0
2168,0
2169,0
2170,1
2171,1
2172,0
2173,0
2174,0
2175,0
2176,0
2177,1
2178,0
2179,0
2180,0
2181,0
2182,1
2183,0
2184,0
2185,1
2186,0
2187,0
2188,1
2189,0
2190,1
2191,1
2192,0
2193,0
2194,0
2195,2
2196,1
2197,1
2198,1
2199,0
2200,0
2201,0
2202,1
2203,0
2204,0
2205,0
2206,0
2207,0
2208,1
2209,1
2210,0
2211,0
2212,0
2213,0
2214,0
2215,1
2216,1
2217,1
2218,0
2219,0
2220,0
2221,1
2222,0
2223,0
2224,1
2225,0
2226,0
2227,0
2228,1
2229,1
2230,0
2231,1
2232,0
2233,0
2234,1
2235,0
2236,0
2237,1
2238,1
2239,0
2240,0
2241,0
2242,1
2243,0
2244,1
2245,0
2246,0
2247,0
2248,0
2249,1
2250,1
2251,0
2252,0
2253,0
2254,0
2255,1
2256,0
2257,1
2258,0
2259,0
2260,0
2261,0
2262,0
2263,1
2264,0
2265,1
2266,1
2267,1
2268,0
2269,0
2270,1
2271,0
2272,1
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,1
2280,0
2281,0
2282,0
2283,1
2284,0
2285,0
2286,0
2287,0
2288,2
2289,0
2290,0
2291,0
2292,1
2293,1
2294,0
2295,1
2296,0
2297,1
2298,0
2299,1
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,1
2312,0
2313,1
2314,1
2315,0
2316,0
2317,0
2318,1
2319,0
2320,1
2321,0
2322,1
2323,1
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,1
2336,0
2337,1
2338,0
2339,0
2340,1
2341,0
2342,1
2343,0
2344,1
2345,1
2346,0
2347,1
2348,0
2349,0
2350,0
2351,1
2352,0
2353,1
2354,0
2355,0
2356,0
2357,0
2358,1
2359,1
2360,0
2361,0
2362,0
2363,1
2364,0
2365,2
2366,1
2367,0
2368,1
2369,0
2370,0
2371,1
2372,0
2373,0
2374,0
2375,1
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,1
2383,1
2384,0
2385,1
2386,1
2387,0
2388,0
2389,1
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,1
2397,0
2398,1
2399,0
2400,1
2401,1
2402,1
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,2
2412,1
2413,0
2414,0
2415,1
2416,1
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,1
2426,1
2427,0
2428,1
2429,0
2430,1
2431,1
2432,0
2433,1
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,1
2446,1
2447,0
2448,0
2449,1
2450,0
2451,0
2452,0
2453,1
2454,0
2455,1
2456,2
2457,0
2458,0
2459,0
2460,0
2461,0
2462,1
2463,0
2464,0
2465,0
2466,1
2467,0
2468,1
2469,0
2470,0
2471,0
2472,1
2473,1
2474,0
2475,1
2476,0
2477,0
2478,1
2479,0
2480,1
2481,0
2482,0
2483,0
2484,2
2485,0
2486,0
2487,0
2488,0
2489,1
2490,0
2491,0
2492,0
2493,1
2494,0
2495,0
2496,0
2497,1
2498,0
2499,0
2500,0
2501,1
2502,0
2503,0
2504,0
2505,0
2506,0
2507,1
2508,0
2509,1
2510,0
2511,1
2512,1
2513,0
2514,0
2515,0
2516,1
2517,0
2518,0
2519,0
2520,0
2521,0
2522,1
2523,0
2524,0
2525,0
2526,1
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,1
2534,1
2535,0
2536,0
2537,0
2538,1
2539,1
2540,0
2541,1
2542,0
2543,1
2544,0
2545,0
2546,1
2547,0
2548,0
2549,0
2550,0
2551,1
2552,0
2553,0
2554,1
2555,0
2556,1
2557,1
2558,0
2559,1
2560,0
2561,0
2562,0
2563,1
2564,0
2565,0
2566,0
2567,0
2568,1
2569,1
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,1
2577,1
2578,1
2579,0
2580,0
2581,0
2582,0
2583,0
2584,1
2585,1
2586,0
2587,1
2588,1
2589,0
2590,0
2591,1
2592,1
2593,0
2594,0
2595,0
2596,1
2597,1
2598,1
2599,0
2600,0
2601,0
2602,1
2603,0
2604,0
2605,1
2606,0
2607,1
2608,0
2609,0
2610,0
2611,0
2612,0
2613,1
2614,0
2615,0
2616,0
2617,1
2618,0
2619,1
2620,1
2621,0
2622,2
2623,1
2624,0
2625,0
2626,0
2627,0
2628,1
2629,0
2630,0
2631,0
2632,0
2633,1
2634,0
2635,0
2636,0
2637,0
2638,1
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,1
2646,0
2647,0
2648,0
2649,1
2650,2
2651,0
2652,0
2653,1
2654,1
2655,0
2656,0
2657,0
2658,0
2659,1
2660,0
2661,0
2662,1
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,1
2676,1
2677,0
2678,0
2679,1
2680,0
2681,0
2682,1
2683,1
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,1
2691,0
2692,1
2693,0
2694,1
2695,0
2696,0
2697,0
2698,0
2699,1
2700,0
2701,1
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,1
2709,0
2710,1
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,1
2721,1
2722,1
2723,1
2724,0
2725,0
2726,0
2727,0
2728,1
2729,1
2730,0
2731,0
2732,0
2733,0
2734,0
2735,1
2736,1
2737,0
2738,0
2739,1
2740,0
2741,1
2742,0
2743,0
2744,1
2745,1
2746,0
2747,0
2748,0
2749,1
2750,1
2751,1
2752,0
2753,0
2754,1
2755,1
2756,1
2757,0
2758,0
2759,1
2760,0
2761,0
2762,1
2763,1
2764,0
2765,0
2766,0
2767,0
2768,0
2769,1
2770,1
2771,0
2772,0
2773,1
2774,0
2775,0
2776,0
2777,0
2778,1
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,1
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,2
2801,0
2802,0
2803,0
2804,1
2805,0
2806,0
2807,0
2808,1
2809,0
2810,0
2811,0
2812,1
2813,0
2814,0
2815,0
2816,0
2817,1
2818,0
2819,1
2820,0
2821,1
2822,0
2823,1
2824,0
2825,0
2826,0
2827,0
2828,1
2829,0
2830,0
2831,1
2832,1
2833,0
2834,1
2835,1
2836,0
2837,0
2838,0
2839,2
2840,0
2841,0
2842,1
2843,0
2844,0
2845,1
2846,2
2847,1
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,1
2861,0
2862,0
2863,1
2864,0
2865,0
2866,0
2867,0
2868,1
2869,1
2870,1
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,1
2882,1
2883,1
2884,1
2885,0
2886,1
2887,0
2888,0
2889,0
2890,0
2891,0
2892,1
2893,0
2894,0
2895,0
2896,0
2897,1
2898,0
2899,0
2900,1
2901,1
2902,0
2903,1
2904,1
2905,0
2906,0
2907,0
2908,1
2909,0
2910,0
2911,1
2912,0
2913,0
2914,1
2915,0
2916,0
2917,2
2918,0
2919,0
2920,1
2921,0
2922,2
2923,0
2924,1
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,1
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,1
2943,0
2944,0
2945,1
2946,1
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,1
2956,0
2957,1
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,0
2965,1
2966,0
2967,1
2968,0
2969,0
2970,1
2971,0
2972,0
2973,1
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,1
2985,0
2986,0
2987,1
2988,1
2989,1
2990,0
2991,0
2992,1
2993,0
2994,0
2995,0
2996,0
2997,0
